Time (s),Channel 1 (V),Channel 2 (V)
-0.0038578095657277,1.540648423094959,1.656291601957182
-0.0038553095657277,1.540648423094959,1.656291601957182
-0.0038528095657277,1.534970464641233,1.641475760196452
-0.0038503095657277,1.529292506187507,1.641475760196452
-0.003847809565727699,1.529292506187507,1.641475760196452
-0.003845309565727699,1.523614547733781,1.641475760196452
-0.003842809565727699,1.523614547733781,1.641475760196452
-0.0038403095657277,1.529292506187507,1.641475760196452
-0.0038378095657277,1.529292506187507,1.648883681076817
-0.0038353095657277,1.540648423094959,1.656291601957182
-0.0038328095657277,1.540648423094959,1.656291601957182
-0.0038303095657277,1.546326381548685,1.663699522837547
-0.0038278095657277,1.546326381548685,1.663699522837547
-0.003825309565727699,1.552004340002411,1.671107443717911
-0.003822809565727699,1.552004340002411,1.671107443717911
-0.0038203095657277,1.552004340002411,1.671107443717911
-0.0038178095657277,1.546326381548685,1.663699522837547
-0.0038153095657277,1.534970464641233,1.656291601957182
-0.0038128095657277,1.534970464641233,1.648883681076817
-0.0038103095657277,1.534970464641233,1.648883681076817
-0.0038078095657277,1.529292506187507,1.648883681076817
-0.003805309565727699,1.534970464641233,1.648883681076817
-0.003802809565727699,1.529292506187507,1.648883681076817
-0.003800309565727699,1.534970464641233,1.648883681076817
-0.0037978095657277,1.540648423094959,1.663699522837547
-0.0037953095657277,1.540648423094959,1.678515364598276
-0.0037928095657277,1.552004340002411,1.685923285478641
-0.0037903095657277,1.557682298456137,1.693331206359006
-0.0037878095657277,1.557682298456137,1.685923285478641
-0.0037853095657277,1.546326381548685,1.685923285478641
-0.003782809565727699,1.552004340002411,1.678515364598276
-0.003780309565727699,1.540648423094959,1.671107443717911
-0.0037778095657277,1.534970464641233,1.663699522837547
-0.0037753095657277,1.534970464641233,1.671107443717911
-0.0037728095657277,1.534970464641233,1.671107443717911
-0.0037703095657277,1.534970464641233,1.671107443717911
-0.0037678095657277,1.534970464641233,1.671107443717911
-0.0037653095657277,1.540648423094959,1.678515364598276
-0.003762809565727699,1.552004340002411,1.678515364598276
-0.003760309565727699,1.546326381548685,1.678515364598276
-0.003757809565727699,1.546326381548685,1.671107443717911
-0.0037553095657277,1.540648423094959,1.671107443717911
-0.0037528095657277,1.529292506187507,1.663699522837547
-0.0037503095657277,1.529292506187507,1.656291601957182
-0.0037478095657277,1.529292506187507,1.663699522837547
-0.0037453095657277,1.534970464641233,1.663699522837547
-0.0037428095657277,1.534970464641233,1.663699522837547
-0.003740309565727699,1.529292506187507,1.671107443717911
-0.003737809565727699,1.529292506187507,1.663699522837547
-0.0037353095657277,1.529292506187507,1.663699522837547
-0.0037328095657277,1.534970464641233,1.671107443717911
-0.0037303095657277,1.540648423094959,1.678515364598276
-0.0037278095657277,1.540648423094959,1.678515364598276
-0.0037253095657277,1.546326381548685,1.678515364598276
-0.0037228095657277,1.546326381548685,1.685923285478641
-0.003720309565727699,1.552004340002411,1.685923285478641
-0.003717809565727699,1.552004340002411,1.685923285478641
-0.003715309565727699,1.546326381548685,1.685923285478641
-0.0037128095657277,1.540648423094959,1.678515364598276
-0.0037103095657277,1.534970464641233,1.671107443717911
-0.0037078095657277,1.534970464641233,1.663699522837547
-0.0037053095657277,1.534970464641233,1.671107443717911
-0.0037028095657277,1.534970464641233,1.671107443717911
-0.0037003095657277,1.540648423094959,1.678515364598276
-0.003697809565727699,1.546326381548685,1.678515364598276
-0.003695309565727699,1.540648423094959,1.671107443717911
-0.0036928095657277,1.534970464641233,1.663699522837547
-0.0036903095657277,1.529292506187507,1.663699522837547
-0.0036878095657277,1.534970464641233,1.671107443717911
-0.0036853095657277,1.540648423094959,1.678515364598276
-0.0036828095657277,1.546326381548685,1.678515364598276
-0.0036803095657277,1.552004340002411,1.678515364598276
-0.003677809565727699,1.546326381548685,1.678515364598276
-0.003675309565727699,1.540648423094959,1.678515364598276
-0.003672809565727699,1.540648423094959,1.678515364598276
-0.0036703095657277,1.534970464641233,1.671107443717911
-0.0036678095657277,1.529292506187507,1.663699522837547
-0.0036653095657277,1.523614547733781,1.656291601957182
-0.0036628095657277,1.523614547733781,1.663699522837547
-0.0036603095657277,1.529292506187507,1.663699522837547
-0.0036578095657277,1.523614547733781,1.663699522837547
-0.003655309565727699,1.529292506187507,1.663699522837547
-0.003652809565727699,1.540648423094959,1.671107443717911
-0.0036503095657277,1.546326381548685,1.671107443717911
-0.0036478095657277,1.540648423094959,1.671107443717911
-0.0036453095657277,1.534970464641233,1.671107443717911
-0.0036428095657277,1.534970464641233,1.671107443717911
-0.0036403095657277,1.529292506187507,1.663699522837547
-0.0036378095657277,1.534970464641233,1.671107443717911
-0.003635309565727699,1.540648423094959,1.678515364598276
-0.003632809565727699,1.540648423094959,1.678515364598276
-0.003630309565727699,1.540648423094959,1.678515364598276
-0.0036278095657277,1.540648423094959,1.678515364598276
-0.0036253095657277,1.540648423094959,1.678515364598276
-0.0036228095657277,1.546326381548685,1.678515364598276
-0.0036203095657277,1.546326381548685,1.678515364598276
-0.0036178095657277,1.546326381548685,1.685923285478641
-0.0036153095657277,1.546326381548685,1.685923285478641
-0.003612809565727699,1.546326381548685,1.685923285478641
-0.003610309565727699,1.552004340002411,1.685923285478641
-0.0036078095657277,1.546326381548685,1.685923285478641
-0.0036053095657277,1.540648423094959,1.678515364598276
-0.0036028095657277,1.540648423094959,1.671107443717911
-0.0036003095657277,1.529292506187507,1.671107443717911
-0.0035978095657277,1.523614547733781,1.663699522837547
-0.0035953095657277,1.529292506187507,1.656291601957182
-0.0035928095657277,1.529292506187507,1.663699522837547
-0.003590309565727699,1.529292506187507,1.663699522837547
-0.003587809565727699,1.529292506187507,1.663699522837547
-0.0035853095657277,1.529292506187507,1.663699522837547
-0.0035828095657277,1.534970464641233,1.663699522837547
-0.0035803095657277,1.534970464641233,1.671107443717911
-0.0035778095657277,1.534970464641233,1.671107443717911
-0.0035753095657277,1.534970464641233,1.663699522837547
-0.0035728095657277,1.534970464641233,1.671107443717911
-0.003570309565727699,1.540648423094959,1.671107443717911
-0.003567809565727699,1.540648423094959,1.678515364598276
-0.0035653095657277,1.540648423094959,1.671107443717911
-0.0035628095657277,1.534970464641233,1.671107443717911
-0.0035603095657277,1.540648423094959,1.671107443717911
-0.0035578095657277,1.546326381548685,1.678515364598276
-0.0035553095657277,1.540648423094959,1.671107443717911
-0.0035528095657277,1.534970464641233,1.671107443717911
-0.0035503095657277,1.529292506187507,1.663699522837547
-0.003547809565727699,1.529292506187507,1.663699522837547
-0.003545309565727699,1.534970464641233,1.663699522837547
-0.0035428095657277,1.534970464641233,1.663699522837547
-0.0035403095657277,1.540648423094959,1.671107443717911
-0.0035378095657277,1.546326381548685,1.678515364598276
-0.0035353095657277,1.540648423094959,1.671107443717911
-0.0035328095657277,1.540648423094959,1.671107443717911
-0.0035303095657277,1.546326381548685,1.671107443717911
-0.003527809565727699,1.552004340002411,1.685923285478641
-0.003525309565727699,1.557682298456137,1.693331206359006
-0.0035228095657277,1.557682298456137,1.693331206359006
-0.0035203095657277,1.557682298456137,1.685923285478641
-0.0035178095657277,1.552004340002411,1.685923285478641
-0.0035153095657277,1.546326381548685,1.685923285478641
-0.0035128095657277,1.540648423094959,1.671107443717911
-0.0035103095657277,1.546326381548685,1.678515364598276
-0.0035078095657277,1.552004340002411,1.685923285478641
-0.003505309565727699,1.552004340002411,1.685923285478641
-0.003502809565727699,1.552004340002411,1.678515364598276
-0.0035003095657277,1.546326381548685,1.678515364598276
-0.0034978095657277,1.540648423094959,1.671107443717911
-0.0034953095657277,1.534970464641233,1.671107443717911
-0.0034928095657277,1.546326381548685,1.678515364598276
-0.0034903095657277,1.546326381548685,1.678515364598276
-0.0034878095657277,1.546326381548685,1.671107443717911
-0.003485309565727699,1.540648423094959,1.671107443717911
-0.003482809565727699,1.540648423094959,1.671107443717911
-0.0034803095657277,1.534970464641233,1.671107443717911
-0.0034778095657277,1.540648423094959,1.671107443717911
-0.0034753095657277,1.534970464641233,1.671107443717911
-0.0034728095657277,1.540648423094959,1.671107443717911
-0.0034703095657277,1.534970464641233,1.671107443717911
-0.0034678095657277,1.540648423094959,1.671107443717911
-0.0034653095657277,1.540648423094959,1.671107443717911
-0.003462809565727699,1.546326381548685,1.678515364598276
-0.003460309565727699,1.546326381548685,1.678515364598276
-0.0034578095657277,1.546326381548685,1.678515364598276
-0.0034553095657277,1.540648423094959,1.678515364598276
-0.0034528095657277,1.546326381548685,1.678515364598276
-0.0034503095657277,1.540648423094959,1.678515364598276
-0.0034478095657277,1.534970464641233,1.671107443717911
-0.0034453095657277,1.534970464641233,1.663699522837547
-0.003442809565727699,1.529292506187507,1.663699522837547
-0.003440309565727699,1.523614547733781,1.656291601957182
-0.003437809565727699,1.523614547733781,1.656291601957182
-0.0034353095657277,1.540648423094959,1.671107443717911
-0.0034328095657277,1.546326381548685,1.678515364598276
-0.0034303095657277,1.546326381548685,1.678515364598276
-0.0034278095657277,1.546326381548685,1.678515364598276
-0.0034253095657277,1.546326381548685,1.685923285478641
-0.0034228095657277,1.552004340002411,1.685923285478641
-0.003420309565727699,1.540648423094959,1.678515364598276
-0.003417809565727699,1.534970464641233,1.671107443717911
-0.0034153095657277,1.534970464641233,1.671107443717911
-0.0034128095657277,1.529292506187507,1.663699522837547
-0.0034103095657277,1.529292506187507,1.663699522837547
-0.0034078095657277,1.534970464641233,1.671107443717911
-0.0034053095657277,1.540648423094959,1.678515364598276
-0.0034028095657277,1.540648423094959,1.671107443717911
-0.003400309565727699,1.529292506187507,1.671107443717911
-0.003397809565727699,1.534970464641233,1.671107443717911
-0.003395309565727699,1.540648423094959,1.671107443717911
-0.0033928095657277,1.540648423094959,1.671107443717911
-0.0033903095657277,1.540648423094959,1.671107443717911
-0.0033878095657277,1.552004340002411,1.678515364598276
-0.0033853095657277,1.546326381548685,1.678515364598276
-0.0033828095657277,1.546326381548685,1.678515364598276
-0.0033803095657277,1.534970464641233,1.671107443717911
-0.003377809565727699,1.534970464641233,1.671107443717911
-0.003375309565727699,1.540648423094959,1.671107443717911
-0.0033728095657277,1.546326381548685,1.685923285478641
-0.0033703095657277,1.552004340002411,1.685923285478641
-0.0033678095657277,1.546326381548685,1.678515364598276
-0.0033653095657277,1.540648423094959,1.671107443717911
-0.0033628095657277,1.540648423094959,1.671107443717911
-0.0033603095657277,1.534970464641233,1.671107443717911
-0.003357809565727699,1.540648423094959,1.671107443717911
-0.003355309565727699,1.546326381548685,1.678515364598276
-0.003352809565727699,1.552004340002411,1.678515364598276
-0.0033503095657277,1.552004340002411,1.685923285478641
-0.0033478095657277,1.546326381548685,1.678515364598276
-0.0033453095657277,1.552004340002411,1.678515364598276
-0.0033428095657277,1.552004340002411,1.685923285478641
-0.0033403095657277,1.540648423094959,1.671107443717911
-0.0033378095657277,1.529292506187507,1.663699522837547
-0.003335309565727699,1.523614547733781,1.656291601957182
-0.003332809565727699,1.523614547733781,1.656291601957182
-0.0033303095657277,1.529292506187507,1.663699522837547
-0.0033278095657277,1.529292506187507,1.663699522837547
-0.0033253095657277,1.529292506187507,1.663699522837547
-0.0033228095657277,1.534970464641233,1.671107443717911
-0.0033203095657277,1.546326381548685,1.678515364598276
-0.0033178095657277,1.540648423094959,1.671107443717911
-0.003315309565727699,1.540648423094959,1.671107443717911
-0.003312809565727699,1.546326381548685,1.678515364598276
-0.003310309565727699,1.540648423094959,1.678515364598276
-0.0033078095657277,1.534970464641233,1.671107443717911
-0.0033053095657277,1.534970464641233,1.671107443717911
-0.0033028095657277,1.529292506187507,1.663699522837547
-0.0033003095657277,1.534970464641233,1.663699522837547
-0.0032978095657277,1.529292506187507,1.663699522837547
-0.0032953095657277,1.529292506187507,1.663699522837547
-0.003292809565727699,1.534970464641233,1.663699522837547
-0.003290309565727699,1.540648423094959,1.671107443717911
-0.0032878095657277,1.552004340002411,1.685923285478641
-0.0032853095657277,1.552004340002411,1.685923285478641
-0.0032828095657277,1.552004340002411,1.685923285478641
-0.0032803095657277,1.557682298456137,1.693331206359006
-0.0032778095657277,1.552004340002411,1.685923285478641
-0.0032753095657277,1.546326381548685,1.678515364598276
-0.003272809565727699,1.534970464641233,1.671107443717911
-0.003270309565727699,1.534970464641233,1.663699522837547
-0.003267809565727699,1.540648423094959,1.671107443717911
-0.0032653095657277,1.540648423094959,1.671107443717911
-0.0032628095657277,1.534970464641233,1.671107443717911
-0.0032603095657277,1.534970464641233,1.663699522837547
-0.0032578095657277,1.534970464641233,1.663699522837547
-0.0032553095657277,1.534970464641233,1.663699522837547
-0.0032528095657277,1.529292506187507,1.663699522837547
-0.003250309565727699,1.534970464641233,1.663699522837547
-0.003247809565727699,1.540648423094959,1.671107443717911
-0.0032453095657277,1.540648423094959,1.671107443717911
-0.0032428095657277,1.546326381548685,1.678515364598276
-0.0032403095657277,1.546326381548685,1.678515364598276
-0.0032378095657277,1.540648423094959,1.678515364598276
-0.0032353095657277,1.540648423094959,1.678515364598276
-0.0032328095657277,1.540648423094959,1.678515364598276
-0.003230309565727699,1.534970464641233,1.678515364598276
-0.003227809565727699,1.540648423094959,1.671107443717911
-0.003225309565727699,1.529292506187507,1.671107443717911
-0.0032228095657277,1.534970464641233,1.663699522837547
-0.0032203095657277,1.529292506187507,1.663699522837547
-0.0032178095657277,1.523614547733781,1.663699522837547
-0.0032153095657277,1.529292506187507,1.663699522837547
-0.0032128095657277,1.529292506187507,1.671107443717911
-0.0032103095657277,1.540648423094959,1.671107443717911
-0.003207809565727699,1.552004340002411,1.685923285478641
-0.003205309565727699,1.557682298456137,1.693331206359006
-0.0032028095657277,1.552004340002411,1.685923285478641
-0.0032003095657277,1.546326381548685,1.678515364598276
-0.0031978095657277,1.540648423094959,1.678515364598276
-0.0031953095657277,1.534970464641233,1.671107443717911
-0.0031928095657277,1.529292506187507,1.663699522837547
-0.0031903095657277,1.523614547733781,1.656291601957182
-0.003187809565727699,1.523614547733781,1.663699522837547
-0.003185309565727699,1.529292506187507,1.663699522837547
-0.003182809565727699,1.534970464641233,1.663699522837547
-0.0031803095657277,1.534970464641233,1.663699522837547
-0.0031778095657277,1.540648423094959,1.678515364598276
-0.0031753095657277,1.540648423094959,1.671107443717911
-0.0031728095657277,1.534970464641233,1.671107443717911
-0.0031703095657277,1.534970464641233,1.671107443717911
-0.0031678095657277,1.534970464641233,1.671107443717911
-0.003165309565727699,1.540648423094959,1.671107443717911
-0.003162809565727699,1.534970464641233,1.671107443717911
-0.0031603095657277,1.540648423094959,1.671107443717911
-0.0031578095657277,1.529292506187507,1.663699522837547
-0.0031553095657277,1.529292506187507,1.663699522837547
-0.0031528095657277,1.529292506187507,1.663699522837547
-0.0031503095657277,1.534970464641233,1.663699522837547
-0.0031478095657277,1.540648423094959,1.671107443717911
-0.003145309565727699,1.546326381548685,1.671107443717911
-0.003142809565727699,1.540648423094959,1.671107443717911
-0.003140309565727699,1.534970464641233,1.663699522837547
-0.0031378095657277,1.534970464641233,1.671107443717911
-0.0031353095657277,1.540648423094959,1.671107443717911
-0.0031328095657277,1.546326381548685,1.678515364598276
-0.0031303095657277,1.540648423094959,1.678515364598276
-0.0031278095657277,1.546326381548685,1.678515364598276
-0.0031253095657277,1.546326381548685,1.678515364598276
-0.003122809565727699,1.546326381548685,1.678515364598276
-0.003120309565727699,1.540648423094959,1.678515364598276
-0.0031178095657277,1.534970464641233,1.671107443717911
-0.0031153095657277,1.534970464641233,1.671107443717911
-0.0031128095657277,1.534970464641233,1.671107443717911
-0.0031103095657277,1.534970464641233,1.671107443717911
-0.0031078095657277,1.534970464641233,1.671107443717911
-0.0031053095657277,1.540648423094959,1.678515364598276
-0.003102809565727699,1.546326381548685,1.678515364598276
-0.003100309565727699,1.546326381548685,1.678515364598276
-0.003097809565727699,1.540648423094959,1.678515364598276
-0.0030953095657277,1.540648423094959,1.671107443717911
-0.0030928095657277,1.540648423094959,1.656291601957182
-0.0030903095657277,1.534970464641233,1.648883681076817
-0.0030878095657277,1.534970464641233,1.648883681076817
-0.0030853095657277,1.534970464641233,1.648883681076817
-0.0030828095657277,1.529292506187507,1.648883681076817
-0.003080309565727699,1.534970464641233,1.648883681076817
-0.003077809565727699,1.540648423094959,1.656291601957182
-0.0030753095657277,1.540648423094959,1.656291601957182
-0.0030728095657277,1.540648423094959,1.656291601957182
-0.0030703095657277,1.534970464641233,1.648883681076817
-0.0030678095657277,1.540648423094959,1.656291601957182
-0.0030653095657277,1.546326381548685,1.663699522837547
-0.0030628095657277,1.546326381548685,1.663699522837547
-0.003060309565727699,1.546326381548685,1.663699522837547
-0.003057809565727699,1.546326381548685,1.663699522837547
-0.003055309565727699,1.546326381548685,1.663699522837547
-0.0030528095657277,1.540648423094959,1.656291601957182
-0.0030503095657277,1.534970464641233,1.656291601957182
-0.0030478095657277,1.540648423094959,1.656291601957182
-0.0030453095657277,1.534970464641233,1.648883681076817
-0.0030428095657277,1.540648423094959,1.656291601957182
-0.0030403095657277,1.540648423094959,1.656291601957182
-0.003037809565727699,1.540648423094959,1.656291601957182
-0.003035309565727699,1.534970464641233,1.656291601957182
-0.0030328095657277,1.529292506187507,1.648883681076817
-0.0030303095657277,1.529292506187507,1.648883681076817
-0.0030278095657277,1.534970464641233,1.656291601957182
-0.0030253095657277,1.529292506187507,1.656291601957182
-0.0030228095657277,1.534970464641233,1.656291601957182
-0.0030203095657277,1.540648423094959,1.656291601957182
-0.003017809565727699,1.540648423094959,1.663699522837547
-0.003015309565727699,1.540648423094959,1.656291601957182
-0.003012809565727699,1.534970464641233,1.656291601957182
-0.0030103095657277,1.534970464641233,1.648883681076817
-0.0030078095657277,1.534970464641233,1.656291601957182
-0.0030053095657277,1.534970464641233,1.656291601957182
-0.0030028095657277,1.534970464641233,1.656291601957182
-0.0030003095657277,1.534970464641233,1.656291601957182
-0.0029978095657277,1.529292506187507,1.656291601957182
-0.002995309565727699,1.529292506187507,1.648883681076817
-0.002992809565727699,1.529292506187507,1.648883681076817
-0.0029903095657277,1.529292506187507,1.648883681076817
-0.0029878095657277,1.534970464641233,1.656291601957182
-0.0029853095657277,1.540648423094959,1.663699522837547
-0.0029828095657277,1.546326381548685,1.671107443717911
-0.0029803095657277,1.546326381548685,1.671107443717911
-0.0029778095657277,1.540648423094959,1.663699522837547
-0.002975309565727699,1.540648423094959,1.656291601957182
-0.002972809565727699,1.534970464641233,1.656291601957182
-0.002970309565727699,1.546326381548685,1.656291601957182
-0.0029678095657277,1.546326381548685,1.663699522837547
-0.0029653095657277,1.540648423094959,1.663699522837547
-0.0029628095657277,1.540648423094959,1.656291601957182
-0.0029603095657277,1.540648423094959,1.663699522837547
-0.0029578095657277,1.540648423094959,1.656291601957182
-0.0029553095657277,1.540648423094959,1.663699522837547
-0.002952809565727699,1.546326381548685,1.663699522837547
-0.002950309565727699,1.546326381548685,1.663699522837547
-0.0029478095657277,1.546326381548685,1.663699522837547
-0.0029453095657277,1.546326381548685,1.663699522837547
-0.0029428095657277,1.540648423094959,1.656291601957182
-0.0029403095657277,1.540648423094959,1.656291601957182
-0.0029378095657277,1.540648423094959,1.663699522837547
-0.0029353095657277,1.540648423094959,1.663699522837547
-0.002932809565727699,1.546326381548685,1.663699522837547
-0.002930309565727699,1.540648423094959,1.663699522837547
-0.002927809565727699,1.546326381548685,1.663699522837547
-0.0029253095657277,1.546326381548685,1.671107443717911
-0.0029228095657277,1.540648423094959,1.663699522837547
-0.0029203095657277,1.540648423094959,1.656291601957182
-0.0029178095657277,1.534970464641233,1.656291601957182
-0.0029153095657277,1.540648423094959,1.656291601957182
-0.0029128095657277,1.546326381548685,1.663699522837547
-0.0029103095657277,1.540648423094959,1.656291601957182
-0.0029078095657277,1.540648423094959,1.663699522837547
-0.0029053095657277,1.534970464641233,1.656291601957182
-0.0029028095657277,1.529292506187507,1.648883681076817
-0.0029003095657277,1.534970464641233,1.648883681076817
-0.0028978095657277,1.534970464641233,1.656291601957182
-0.002895309565727699,1.529292506187507,1.648883681076817
-0.0028928095657277,1.529292506187507,1.648883681076817
-0.0028903095657277,1.529292506187507,1.648883681076817
-0.0028878095657277,1.534970464641233,1.656291601957182
-0.0028853095657277,1.534970464641233,1.656291601957182
-0.0028828095657277,1.534970464641233,1.663699522837547
-0.0028803095657277,1.540648423094959,1.663699522837547
-0.0028778095657277,1.540648423094959,1.663699522837547
-0.0028753095657277,1.534970464641233,1.656291601957182
-0.0028728095657277,1.534970464641233,1.656291601957182
-0.0028703095657277,1.540648423094959,1.656291601957182
-0.0028678095657277,1.546326381548685,1.663699522837547
-0.0028653095657277,1.546326381548685,1.663699522837547
-0.0028628095657277,1.540648423094959,1.663699522837547
-0.0028603095657277,1.540648423094959,1.656291601957182
-0.0028578095657277,1.534970464641233,1.656291601957182
-0.0028553095657277,1.534970464641233,1.656291601957182
-0.002852809565727699,1.529292506187507,1.648883681076817
-0.0028503095657277,1.529292506187507,1.641475760196452
-0.0028478095657277,1.523614547733781,1.641475760196452
-0.0028453095657277,1.529292506187507,1.648883681076817
-0.0028428095657277,1.534970464641233,1.648883681076817
-0.0028403095657277,1.534970464641233,1.648883681076817
-0.0028378095657277,1.540648423094959,1.656291601957182
-0.0028353095657277,1.546326381548685,1.663699522837547
-0.0028328095657277,1.546326381548685,1.671107443717911
-0.0028303095657277,1.546326381548685,1.671107443717911
-0.0028278095657277,1.546326381548685,1.663699522837547
-0.0028253095657277,1.540648423094959,1.663699522837547
-0.0028228095657277,1.540648423094959,1.663699522837547
-0.0028203095657277,1.540648423094959,1.663699522837547
-0.0028178095657277,1.540648423094959,1.656291601957182
-0.0028153095657277,1.540648423094959,1.663699522837547
-0.0028128095657277,1.540648423094959,1.663699522837547
-0.002810309565727699,1.534970464641233,1.656291601957182
-0.0028078095657277,1.529292506187507,1.648883681076817
-0.0028053095657277,1.523614547733781,1.641475760196452
-0.0028028095657277,1.529292506187507,1.641475760196452
-0.0028003095657277,1.529292506187507,1.648883681076817
-0.0027978095657277,1.534970464641233,1.656291601957182
-0.0027953095657277,1.546326381548685,1.663699522837547
-0.0027928095657277,1.557682298456137,1.671107443717911
-0.0027903095657277,1.552004340002411,1.663699522837547
-0.0027878095657277,1.546326381548685,1.663699522837547
-0.0027853095657277,1.540648423094959,1.656291601957182
-0.0027828095657277,1.540648423094959,1.648883681076817
-0.0027803095657277,1.534970464641233,1.648883681076817
-0.0027778095657277,1.534970464641233,1.648883681076817
-0.0027753095657277,1.534970464641233,1.656291601957182
-0.0027728095657277,1.534970464641233,1.656291601957182
-0.0027703095657277,1.540648423094959,1.656291601957182
-0.002767809565727699,1.540648423094959,1.656291601957182
-0.0027653095657277,1.540648423094959,1.656291601957182
-0.0027628095657277,1.546326381548685,1.663699522837547
-0.0027603095657277,1.540648423094959,1.656291601957182
-0.0027578095657277,1.534970464641233,1.656291601957182
-0.0027553095657277,1.529292506187507,1.648883681076817
-0.0027528095657277,1.529292506187507,1.648883681076817
-0.0027503095657277,1.534970464641233,1.648883681076817
-0.0027478095657277,1.534970464641233,1.648883681076817
-0.0027453095657277,1.529292506187507,1.648883681076817
-0.0027428095657277,1.529292506187507,1.648883681076817
-0.0027403095657277,1.529292506187507,1.641475760196452
-0.0027378095657277,1.529292506187507,1.648883681076817
-0.002735309565727699,1.529292506187507,1.648883681076817
-0.0027328095657277,1.529292506187507,1.648883681076817
-0.0027303095657277,1.540648423094959,1.663699522837547
-0.0027278095657277,1.540648423094959,1.663699522837547
-0.0027253095657277,1.552004340002411,1.671107443717911
-0.0027228095657277,1.552004340002411,1.678515364598276
-0.0027203095657277,1.552004340002411,1.671107443717911
-0.0027178095657277,1.546326381548685,1.671107443717911
-0.0027153095657277,1.540648423094959,1.663699522837547
-0.0027128095657277,1.540648423094959,1.663699522837547
-0.0027103095657277,1.540648423094959,1.656291601957182
-0.0027078095657277,1.534970464641233,1.656291601957182
-0.0027053095657277,1.534970464641233,1.656291601957182
-0.0027028095657277,1.534970464641233,1.656291601957182
-0.0027003095657277,1.534970464641233,1.656291601957182
-0.0026978095657277,1.540648423094959,1.671107443717911
-0.0026953095657277,1.546326381548685,1.685923285478641
-0.002692809565727699,1.552004340002411,1.685923285478641
-0.0026903095657277,1.552004340002411,1.685923285478641
-0.0026878095657277,1.552004340002411,1.693331206359006
-0.0026853095657277,1.552004340002411,1.685923285478641
-0.0026828095657277,1.546326381548685,1.678515364598276
-0.0026803095657277,1.534970464641233,1.671107443717911
-0.0026778095657277,1.523614547733781,1.656291601957182
-0.0026753095657277,1.523614547733781,1.656291601957182
-0.0026728095657277,1.534970464641233,1.663699522837547
-0.0026703095657277,1.534970464641233,1.671107443717911
-0.0026678095657277,1.529292506187507,1.663699522837547
-0.0026653095657277,1.529292506187507,1.663699522837547
-0.0026628095657277,1.529292506187507,1.663699522837547
-0.0026603095657277,1.529292506187507,1.663699522837547
-0.0026578095657277,1.529292506187507,1.663699522837547
-0.0026553095657277,1.534970464641233,1.663699522837547
-0.0026528095657277,1.534970464641233,1.671107443717911
-0.002650309565727699,1.540648423094959,1.671107443717911
-0.0026478095657277,1.546326381548685,1.671107443717911
-0.0026453095657277,1.546326381548685,1.678515364598276
-0.0026428095657277,1.546326381548685,1.685923285478641
-0.0026403095657277,1.552004340002411,1.685923285478641
-0.0026378095657277,1.546326381548685,1.678515364598276
-0.0026353095657277,1.540648423094959,1.678515364598276
-0.0026328095657277,1.534970464641233,1.671107443717911
-0.0026303095657277,1.534970464641233,1.671107443717911
-0.0026278095657277,1.540648423094959,1.678515364598276
-0.0026253095657277,1.546326381548685,1.685923285478641
-0.0026228095657277,1.546326381548685,1.685923285478641
-0.0026203095657277,1.546326381548685,1.678515364598276
-0.0026178095657277,1.534970464641233,1.671107443717911
-0.0026153095657277,1.534970464641233,1.663699522837547
-0.0026128095657277,1.529292506187507,1.663699522837547
-0.0026103095657277,1.529292506187507,1.663699522837547
-0.002607809565727699,1.529292506187507,1.663699522837547
-0.0026053095657277,1.529292506187507,1.663699522837547
-0.0026028095657277,1.540648423094959,1.671107443717911
-0.0026003095657277,1.546326381548685,1.685923285478641
-0.0025978095657277,1.540648423094959,1.678515364598276
-0.0025953095657277,1.540648423094959,1.671107443717911
-0.0025928095657277,1.540648423094959,1.671107443717911
-0.0025903095657277,1.546326381548685,1.678515364598276
-0.0025878095657277,1.546326381548685,1.678515364598276
-0.0025853095657277,1.540648423094959,1.671107443717911
-0.0025828095657277,1.540648423094959,1.678515364598276
-0.0025803095657277,1.540648423094959,1.678515364598276
-0.0025778095657277,1.546326381548685,1.678515364598276
-0.0025753095657277,1.546326381548685,1.678515364598276
-0.0025728095657277,1.546326381548685,1.678515364598276
-0.0025703095657277,1.540648423094959,1.678515364598276
-0.0025678095657277,1.546326381548685,1.678515364598276
-0.002565309565727699,1.546326381548685,1.678515364598276
-0.0025628095657277,1.546326381548685,1.678515364598276
-0.0025603095657277,1.540648423094959,1.671107443717911
-0.0025578095657277,1.540648423094959,1.671107443717911
-0.0025553095657277,1.546326381548685,1.678515364598276
-0.0025528095657277,1.540648423094959,1.678515364598276
-0.0025503095657277,1.540648423094959,1.671107443717911
-0.0025478095657277,1.529292506187507,1.663699522837547
-0.0025453095657277,1.523614547733781,1.656291601957182
-0.0025428095657277,1.523614547733781,1.656291601957182
-0.0025403095657277,1.529292506187507,1.656291601957182
-0.0025378095657277,1.529292506187507,1.663699522837547
-0.0025353095657277,1.534970464641233,1.671107443717911
-0.0025328095657277,1.534970464641233,1.671107443717911
-0.0025303095657277,1.534970464641233,1.678515364598276
-0.0025278095657277,1.534970464641233,1.678515364598276
-0.0025253095657277,1.540648423094959,1.678515364598276
-0.002522809565727699,1.540648423094959,1.678515364598276
-0.0025203095657277,1.534970464641233,1.671107443717911
-0.0025178095657277,1.534970464641233,1.671107443717911
