Time (s),Channel 1 (V),Channel 2 (V)
-0.002975431435432879,1.552004340002411,1.456277738187333
-0.00297418143543288,1.546326381548685,1.456277738187333
-0.002972931435432879,1.546326381548685,1.456277738187333
-0.00297168143543288,1.540648423094961,1.448869817306972
-0.002970431435432879,1.534970464641233,1.441461896426603
-0.002969181435432879,1.534970464641233,1.441461896426603
-0.002967931435432879,1.534970464641233,1.441461896426603
-0.002966681435432879,1.540648423094959,1.441461896426603
-0.00296543143543288,1.546326381548685,1.448869817306968
-0.002964181435432879,1.552004340002411,1.448869817306968
-0.00296293143543288,1.552004340002411,1.45627773818733
-0.002961681435432879,1.552004340002411,1.456277738187333
-0.00296043143543288,1.540648423094964,1.448869817306972
-0.002959181435432879,1.534970464641233,1.441461896426603
-0.002957931435432879,1.53497046464123,1.4414618964266
-0.002956681435432879,1.529292506187507,1.434053975546239
-0.002955431435432879,1.529292506187507,1.434053975546239
-0.00295418143543288,1.529292506187507,1.434053975546239
-0.002952931435432879,1.534970464641233,1.434053975546239
-0.00295168143543288,1.534970464641233,1.4414618964266
-0.002950431435432879,1.540648423094959,1.441461896426603
-0.00294918143543288,1.540648423094959,1.448869817306965
-0.002947931435432879,1.540648423094959,1.448869817306968
-0.002946681435432879,1.540648423094961,1.448869817306968
-0.00294543143543288,1.546326381548685,1.448869817306968
-0.002944181435432879,1.546326381548685,1.448869817306968
-0.00294293143543288,1.546326381548685,1.448869817306968
-0.002941681435432879,1.540648423094959,1.448869817306968
-0.00294043143543288,1.534970464641235,1.441461896426607
-0.002939181435432879,1.534970464641233,1.434053975546239
-0.002937931435432879,1.534970464641233,1.434053975546239
-0.002936681435432879,1.534970464641233,1.434053975546239
-0.002935431435432879,1.534970464641235,1.4414618964266
-0.00293418143543288,1.540648423094959,1.434053975546239
-0.002932931435432879,1.534970464641233,1.441461896426603
-0.00293168143543288,1.534970464641233,1.434053975546239
-0.002930431435432879,1.534970464641233,1.441461896426603
-0.00292918143543288,1.534970464641233,1.434053975546242
-0.002927931435432879,1.529292506187507,1.434053975546239
-0.002926681435432879,1.534970464641233,1.434053975546239
-0.002925431435432879,1.534970464641233,1.434053975546239
-0.002924181435432879,1.529292506187507,1.434053975546239
-0.00292293143543288,1.529292506187507,1.434053975546239
-0.002921681435432879,1.534970464641233,1.434053975546239
-0.00292043143543288,1.534970464641233,1.4414618964266
-0.002919181435432879,1.534970464641233,1.434053975546239
-0.00291793143543288,1.534970464641233,1.434053975546239
-0.002916681435432879,1.534970464641233,1.434053975546239
-0.002915431435432879,1.529292506187507,1.434053975546239
-0.002914181435432879,1.529292506187507,1.434053975546239
-0.002912931435432879,1.529292506187507,1.426646054665874
-0.00291168143543288,1.529292506187507,1.426646054665874
-0.002910431435432879,1.529292506187507,1.434053975546239
-0.00290918143543288,1.53497046464123,1.434053975546239
-0.002907931435432879,1.546326381548685,1.448869817306968
-0.00290668143543288,1.546326381548685,1.448869817306968
-0.002905431435432879,1.546326381548685,1.456277738187333
-0.002904181435432879,1.546326381548687,1.456277738187333
-0.00290293143543288,1.552004340002411,1.456277738187333
-0.002901681435432879,1.552004340002411,1.456277738187333
-0.00290043143543288,1.552004340002411,1.463685659067698
-0.002899181435432879,1.552004340002411,1.456277738187333
-0.00289793143543288,1.546326381548687,1.448869817306972
-0.002896681435432879,1.540648423094959,1.448869817306968
-0.002895431435432879,1.540648423094961,1.448869817306968
-0.002894181435432879,1.546326381548685,1.448869817306968
-0.002892931435432879,1.546326381548682,1.448869817306965
-0.00289168143543288,1.540648423094959,1.441461896426603
-0.002890431435432879,1.534970464641233,1.441461896426603
-0.00288918143543288,1.540648423094959,1.441461896426603
-0.002887931435432879,1.540648423094959,1.456277738187333
-0.00288668143543288,1.534970464641235,1.44146189642661
-0.002885431435432879,1.529292506187507,1.434053975546239
-0.002884181435432879,1.529292506187507,1.434053975546239
-0.002882931435432879,1.529292506187507,1.434053975546239
-0.002881681435432879,1.529292506187509,1.434053975546239
-0.00288043143543288,1.534970464641233,1.434053975546239
-0.002879181435432879,1.534970464641233,1.441461896426603
-0.00287793143543288,1.529292506187509,1.434053975546242
-0.002876681435432879,1.523614547733781,1.434053975546239
-0.00287543143543288,1.529292506187504,1.4414618964266
-0.002874181435432879,1.534970464641233,1.441461896426603
-0.002872931435432879,1.534970464641235,1.441461896426607
-0.002871681435432879,1.540648423094959,1.448869817306968
-0.002870431435432879,1.540648423094959,1.448869817306968
-0.00286918143543288,1.546326381548685,1.448869817306968
-0.002867931435432879,1.546326381548685,1.456277738187333
-0.00286668143543288,1.552004340002408,1.456277738187333
-0.002865431435432879,1.552004340002411,1.456277738187333
-0.00286418143543288,1.546326381548687,1.448869817306972
-0.002862931435432879,1.546326381548685,1.441461896426603
-0.002861681435432879,1.546326381548685,1.4414618964266
-0.00286043143543288,1.546326381548685,1.434053975546239
-0.002859181435432879,1.534970464641233,1.426646054665874
-0.00285793143543288,1.534970464641233,1.426646054665874
-0.002856681435432879,1.534970464641233,1.426646054665874
-0.00285543143543288,1.534970464641233,1.426646054665874
-0.002854181435432879,1.534970464641233,1.434053975546239
-0.002852931435432879,1.534970464641233,1.426646054665874
-0.002851681435432879,1.534970464641233,1.426646054665874
-0.002850431435432879,1.529292506187507,1.419238133785506
-0.00284918143543288,1.529292506187507,1.411830212905144
-0.002847931435432879,1.529292506187507,1.419238133785509
-0.00284668143543288,1.523614547733781,1.419238133785509
-0.002845431435432879,1.529292506187507,1.419238133785509
-0.00284418143543288,1.53497046464123,1.426646054665871
-0.002842931435432879,1.534970464641233,1.426646054665874
-0.002841681435432879,1.534970464641233,1.426646054665874
-0.002840431435432879,1.534970464641233,1.426646054665874
-0.002839181435432879,1.540648423094959,1.434053975546239
-0.00283793143543288,1.540648423094959,1.434053975546239
-0.002836681435432879,1.546326381548685,1.434053975546239
-0.00283543143543288,1.540648423094961,1.434053975546239
-0.002834181435432879,1.540648423094959,1.426646054665874
-0.00283293143543288,1.534970464641235,1.426646054665874
-0.002831681435432879,1.534970464641233,1.426646054665874
-0.002830431435432879,1.540648423094959,1.426646054665877
-0.002829181435432879,1.540648423094959,1.434053975546239
-0.002827931435432879,1.534970464641233,1.426646054665874
-0.00282668143543288,1.540648423094959,1.426646054665874
-0.002825431435432879,1.540648423094959,1.426646054665874
-0.00282418143543288,1.540648423094959,1.434053975546235
-0.002822931435432879,1.540648423094959,1.434053975546239
-0.00282168143543288,1.540648423094959,1.434053975546239
-0.002820431435432879,1.540648423094959,1.434053975546239
-0.002819181435432879,1.540648423094959,1.434053975546239
-0.00281793143543288,1.540648423094959,1.434053975546239
-0.002816681435432879,1.546326381548685,1.434053975546239
-0.00281543143543288,1.546326381548685,1.434053975546239
-0.002814181435432879,1.546326381548685,1.434053975546239
-0.00281293143543288,1.534970464641238,1.426646054665877
-0.002811681435432879,1.540648423094959,1.426646054665874
-0.002810431435432879,1.534970464641233,1.426646054665874
-0.002809181435432879,1.534970464641233,1.426646054665874
-0.002807931435432879,1.540648423094956,1.426646054665874
-0.00280668143543288,1.534970464641233,1.426646054665874
-0.002805431435432879,1.540648423094959,1.434053975546239
-0.00280418143543288,1.546326381548685,1.434053975546239
-0.002802931435432879,1.552004340002411,1.441461896426603
-0.00280168143543288,1.552004340002411,1.441461896426603
-0.002800431435432879,1.557682298456137,1.441461896426603
-0.002799181435432879,1.552004340002411,1.448869817306968
-0.002797931435432879,1.552004340002411,1.448869817306968
-0.002796681435432879,1.552004340002408,1.441461896426603
-0.00279543143543288,1.546326381548685,1.441461896426603
-0.002794181435432879,1.546326381548685,1.448869817306968
-0.00279293143543288,1.540648423094961,1.441461896426607
-0.002791681435432879,1.540648423094959,1.441461896426603
-0.00279043143543288,1.540648423094959,1.434053975546242
-0.002789181435432879,1.540648423094959,1.434053975546239
-0.002787931435432879,1.540648423094956,1.434053975546239
-0.002786681435432879,1.534970464641233,1.434053975546239
-0.002785431435432879,1.540648423094959,1.434053975546239
-0.00278418143543288,1.540648423094959,1.434053975546239
-0.002782931435432879,1.540648423094959,1.434053975546239
-0.00278168143543288,1.540648423094959,1.434053975546239
-0.002780431435432879,1.540648423094959,1.434053975546239
-0.00277918143543288,1.540648423094959,1.434053975546239
-0.002777931435432879,1.546326381548685,1.434053975546239
-0.002776681435432879,1.540648423094959,1.434053975546239
-0.00277543143543288,1.540648423094959,1.434053975546239
-0.002774181435432879,1.534970464641233,1.434053975546239
-0.00277293143543288,1.534970464641233,1.434053975546239
-0.002771681435432879,1.540648423094959,1.426646054665874
-0.00277043143543288,1.534970464641235,1.426646054665874
-0.002769181435432879,1.534970464641233,1.434053975546239
-0.002767931435432879,1.534970464641238,1.434053975546242
-0.002766681435432879,1.546326381548685,1.441461896426603
-0.002765431435432879,1.546326381548685,1.441461896426603
-0.00276418143543288,1.546326381548685,1.441461896426603
-0.002762931435432879,1.546326381548685,1.441461896426603
-0.00276168143543288,1.534970464641233,1.434053975546239
-0.002760431435432879,1.534970464641233,1.434053975546239
-0.00275918143543288,1.534970464641233,1.426646054665877
-0.002757931435432879,1.534970464641233,1.426646054665874
-0.002756681435432879,1.534970464641233,1.426646054665874
-0.002755431435432879,1.534970464641233,1.426646054665874
-0.002754181435432879,1.534970464641233,1.426646054665874
-0.00275293143543288,1.534970464641233,1.426646054665874
-0.002751681435432879,1.534970464641233,1.426646054665874
-0.00275043143543288,1.534970464641233,1.426646054665874
-0.002749181435432879,1.534970464641233,1.426646054665874
-0.00274793143543288,1.534970464641233,1.426646054665874
-0.002746681435432879,1.540648423094959,1.434053975546239
-0.002745431435432879,1.534970464641233,1.434053975546235
-0.002744181435432879,1.534970464641233,1.426646054665874
-0.002742931435432879,1.534970464641233,1.426646054665874
-0.00274168143543288,1.529292506187507,1.426646054665874
-0.002740431435432879,1.534970464641233,1.426646054665874
-0.00273918143543288,1.534970464641233,1.426646054665874
-0.002737931435432879,1.534970464641233,1.426646054665874
-0.00273668143543288,1.529292506187509,1.426646054665874
-0.002735431435432879,1.529292506187507,1.426646054665874
-0.002734181435432879,1.529292506187509,1.419238133785509
-0.002732931435432879,1.534970464641233,1.419238133785509
-0.002731681435432879,1.534970464641233,1.426646054665874
-0.00273043143543288,1.540648423094959,1.434053975546239
-0.002729181435432879,1.540648423094959,1.434053975546239
-0.00272793143543288,1.540648423094959,1.434053975546239
-0.002726681435432879,1.546326381548685,1.434053975546239
-0.002725431435432879,1.546326381548685,1.434053975546242
-0.002724181435432879,1.546326381548685,1.441461896426603
-0.002722931435432879,1.540648423094961,1.441461896426603
-0.00272168143543288,1.546326381548685,1.441461896426603
-0.002720431435432879,1.552004340002411,1.441461896426603
-0.00271918143543288,1.546326381548685,1.441461896426603
-0.002717931435432879,1.546326381548685,1.448869817306968
-0.00271668143543288,1.552004340002408,1.441461896426607
-0.002715431435432879,1.557682298456137,1.448869817306968
-0.002714181435432879,1.557682298456137,1.448869817306968
-0.002712931435432879,1.557682298456137,1.448869817306968
-0.002711681435432879,1.552004340002408,1.448869817306965
-0.00271043143543288,1.546326381548685,1.441461896426603
-0.002709181435432879,1.540648423094959,1.434053975546239
-0.00270793143543288,1.534970464641235,1.426646054665877
-0.002706681435432879,1.529292506187507,1.419238133785509
-0.00270543143543288,1.523614547733783,1.419238133785509
-0.002704181435432879,1.523614547733781,1.411830212905144
-0.002702931435432879,1.517936589280057,1.411830212905148
-0.002701681435432879,1.523614547733781,1.419238133785509
-0.002700431435432879,1.529292506187507,1.419238133785509
-0.00269918143543288,1.534970464641233,1.434053975546239
-0.002697931435432879,1.534970464641233,1.434053975546239
-0.00269668143543288,1.534970464641233,1.434053975546239
-0.002695431435432879,1.540648423094959,1.434053975546239
-0.00269418143543288,1.540648423094959,1.434053975546239
-0.002692931435432879,1.546326381548685,1.441461896426603
-0.002691681435432879,1.540648423094959,1.434053975546242
-0.002690431435432879,1.540648423094959,1.441461896426603
-0.002689181435432879,1.534970464641233,1.434053975546239
-0.00268793143543288,1.534970464641233,1.426646054665874
-0.002686681435432879,1.534970464641233,1.426646054665874
-0.00268543143543288,1.534970464641233,1.434053975546235
-0.002684181435432879,1.534970464641233,1.426646054665874
-0.002682931435432879,1.523614547733781,1.419238133785509
-0.002681681435432879,1.523614547733781,1.419238133785509
-0.002680431435432879,1.523614547733781,1.419238133785509
-0.00267918143543288,1.523614547733781,1.419238133785509
-0.002677931435432879,1.523614547733781,1.419238133785509
-0.00267668143543288,1.529292506187507,1.426646054665874
-0.002675431435432879,1.534970464641233,1.434053975546239
-0.00267418143543288,1.534970464641233,1.434053975546239
-0.002672931435432879,1.534970464641233,1.434053975546239
-0.002671681435432879,1.534970464641233,1.434053975546239
-0.002670431435432879,1.534970464641233,1.434053975546239
-0.002669181435432879,1.540648423094959,1.434053975546242
-0.00266793143543288,1.540648423094959,1.441461896426603
-0.002666681435432879,1.540648423094959,1.434053975546239
-0.00266543143543288,1.534970464641233,1.434053975546239
-0.002664181435432879,1.529292506187507,1.426646054665874
-0.00266293143543288,1.529292506187507,1.426646054665874
-0.002661681435432879,1.534970464641233,1.426646054665874
-0.002660431435432879,1.529292506187504,1.426646054665874
-0.002659181435432879,1.523614547733781,1.426646054665874
-0.002657931435432879,1.529292506187507,1.426646054665874
-0.00265668143543288,1.534970464641233,1.426646054665874
-0.002655431435432879,1.540648423094959,1.434053975546239
-0.00265418143543288,1.540648423094959,1.434053975546239
-0.002652931435432879,1.540648423094959,1.441461896426603
-0.00265168143543288,1.540648423094959,1.434053975546242
-0.002650431435432879,1.540648423094959,1.434053975546239
-0.002649181435432879,1.534970464641233,1.434053975546235
-0.002647931435432879,1.534970464641233,1.426646054665874
-0.002646681435432879,1.534970464641233,1.426646054665874
-0.00264543143543288,1.534970464641233,1.434053975546239
-0.002644181435432879,1.540648423094959,1.434053975546239
-0.00264293143543288,1.546326381548682,1.4414618964266
-0.002641681435432879,1.552004340002411,1.441461896426603
-0.002640431435432879,1.552004340002411,1.441461896426603
-0.002639181435432879,1.552004340002411,1.441461896426603
-0.002637931435432879,1.552004340002411,1.448869817306965
-0.00263668143543288,1.552004340002411,1.441461896426603
-0.002635431435432879,1.552004340002411,1.448869817306968
-0.00263418143543288,1.552004340002411,1.441461896426603
-0.002632931435432879,1.546326381548685,1.441461896426603
-0.00263168143543288,1.540648423094961,1.434053975546242
-0.002630431435432879,1.540648423094959,1.434053975546239
-0.002629181435432879,1.540648423094956,1.426646054665874
-0.002627931435432879,1.534970464641233,1.426646054665874
-0.002626681435432879,1.529292506187507,1.426646054665871
-0.00262543143543288,1.529292506187507,1.419238133785509
-0.002624181435432879,1.529292506187507,1.419238133785509
-0.00262293143543288,1.534970464641233,1.426646054665874
-0.002621681435432879,1.534970464641233,1.426646054665874
-0.00262043143543288,1.534970464641233,1.426646054665874
-0.002619181435432879,1.534970464641233,1.434053975546239
-0.002617931435432879,1.540648423094959,1.434053975546239
-0.002616681435432879,1.540648423094959,1.434053975546239
-0.002615431435432879,1.540648423094959,1.434053975546239
-0.00261418143543288,1.546326381548685,1.434053975546239
-0.002612931435432879,1.546326381548685,1.441461896426603
-0.00261168143543288,1.552004340002408,1.441461896426603
-0.002610431435432879,1.552004340002411,1.441461896426603
-0.00260918143543288,1.546326381548687,1.441461896426603
-0.002607931435432879,1.546326381548685,1.441461896426603
-0.002606681435432879,1.546326381548682,1.434053975546239
-0.002605431435432879,1.540648423094959,1.434053975546239
-0.002604181435432879,1.534970464641233,1.434053975546239
-0.00260293143543288,1.534970464641233,1.426646054665874
-0.002601681435432879,1.534970464641233,1.426646054665874
-0.00260043143543288,1.534970464641233,1.426646054665874
-0.002599181435432879,1.534970464641233,1.426646054665874
-0.00259793143543288,1.534970464641233,1.426646054665874
-0.002596681435432879,1.529292506187507,1.426646054665874
-0.002595431435432879,1.529292506187507,1.419238133785513
-0.00259418143543288,1.529292506187507,1.426646054665874
-0.002592931435432879,1.523614547733781,1.419238133785509
-0.00259168143543288,1.529292506187507,1.419238133785509
-0.002590431435432879,1.529292506187507,1.426646054665874
-0.00258918143543288,1.529292506187507,1.426646054665874
-0.002587931435432879,1.529292506187507,1.426646054665874
-0.002586681435432879,1.529292506187507,1.426646054665874
-0.002585431435432879,1.529292506187507,1.426646054665874
-0.002584181435432879,1.534970464641233,1.426646054665874
-0.00258293143543288,1.534970464641233,1.426646054665874
-0.002581681435432879,1.534970464641233,1.426646054665874
-0.00258043143543288,1.534970464641233,1.434053975546239
-0.002579181435432879,1.534970464641233,1.426646054665874
-0.00257793143543288,1.540648423094956,1.434053975546235
-0.002576681435432879,1.540648423094959,1.434053975546239
-0.002575431435432879,1.540648423094961,1.441461896426603
-0.002574181435432879,1.546326381548685,1.441461896426603
-0.002572931435432879,1.540648423094961,1.441461896426603
-0.00257168143543288,1.546326381548685,1.441461896426603
-0.002570431435432879,1.546326381548685,1.434053975546239
-0.00256918143543288,1.546326381548685,1.434053975546239
-0.002567931435432879,1.540648423094959,1.434053975546239
-0.00256668143543288,1.529292506187512,1.426646054665877
-0.002565431435432879,1.529292506187507,1.426646054665874
-0.002564181435432879,1.529292506187507,1.426646054665871
-0.002562931435432879,1.529292506187507,1.419238133785509
-0.002561681435432879,1.534970464641233,1.426646054665874
-0.00256043143543288,1.529292506187507,1.426646054665874
-0.002559181435432879,1.534970464641233,1.426646054665874
-0.00255793143543288,1.540648423094956,1.434053975546235
-0.002556681435432879,1.540648423094959,1.434053975546239
-0.00255543143543288,1.540648423094959,1.434053975546239
-0.002554181435432879,1.540648423094959,1.434053975546239
-0.002552931435432879,1.534970464641238,1.426646054665877
-0.00255168143543288,1.546326381548685,1.434053975546239
-0.002550431435432879,1.540648423094959,1.434053975546239
-0.00254918143543288,1.534970464641233,1.426646054665874
-0.002547931435432879,1.529292506187507,1.426646054665874
-0.00254668143543288,1.529292506187507,1.426646054665874
-0.002545431435432879,1.523614547733781,1.419238133785509
-0.002544181435432879,1.523614547733783,1.419238133785509
-0.002542931435432879,1.529292506187507,1.419238133785509
-0.002541681435432879,1.529292506187509,1.426646054665877
-0.00254043143543288,1.534970464641233,1.434053975546239
-0.002539181435432879,1.540648423094959,1.434053975546239
-0.00253793143543288,1.546326381548685,1.441461896426603
-0.002536681435432879,1.546326381548685,1.441461896426603
-0.00253543143543288,1.552004340002408,1.441461896426603
-0.002534181435432879,1.546326381548685,1.441461896426603
-0.002532931435432879,1.546326381548685,1.441461896426603
-0.002531681435432879,1.546326381548685,1.441461896426603
-0.002530431435432879,1.540648423094959,1.434053975546239
-0.00252918143543288,1.540648423094959,1.434053975546239
-0.002527931435432879,1.534970464641233,1.434053975546239
-0.00252668143543288,1.534970464641233,1.426646054665877
-0.002525431435432879,1.529292506187507,1.426646054665874
-0.00252418143543288,1.529292506187507,1.426646054665874
-0.002522931435432879,1.529292506187507,1.426646054665874
-0.002521681435432879,1.529292506187509,1.426646054665874
-0.002520431435432879,1.534970464641233,1.426646054665874
-0.002519181435432879,1.534970464641233,1.426646054665874
-0.00251793143543288,1.534970464641233,1.434053975546239
-0.002516681435432879,1.540648423094959,1.441461896426603
-0.00251543143543288,1.540648423094959,1.434053975546242
-0.002514181435432879,1.540648423094959,1.434053975546239
-0.00251293143543288,1.540648423094959,1.434053975546239
-0.002511681435432879,1.540648423094959,1.434053975546239
-0.002510431435432879,1.534970464641233,1.434053975546239
-0.00250918143543288,1.534970464641233,1.434053975546239
-0.002507931435432879,1.534970464641233,1.426646054665874
-0.00250668143543288,1.534970464641233,1.426646054665874
-0.002505431435432879,1.529292506187507,1.426646054665874
-0.00250418143543288,1.529292506187507,1.426646054665874
-0.002502931435432879,1.529292506187507,1.426646054665874
-0.002501681435432879,1.529292506187507,1.426646054665871
-0.002500431435432879,1.529292506187507,1.419238133785509
-0.002499181435432879,1.523614547733783,1.419238133785513
-0.00249793143543288,1.529292506187507,1.426646054665874
-0.002496681435432879,1.529292506187507,1.426646054665874
-0.00249543143543288,1.534970464641233,1.434053975546239
-0.002494181435432879,1.534970464641233,1.426646054665874
-0.00249293143543288,1.529292506187509,1.426646054665874
-0.002491681435432879,1.529292506187507,1.426646054665874
-0.002490431435432879,1.534970464641235,1.426646054665877
-0.002489181435432879,1.540648423094959,1.434053975546239
-0.002487931435432879,1.546326381548685,1.441461896426603
-0.00248668143543288,1.546326381548685,1.441461896426603
-0.002485431435432879,1.540648423094959,1.441461896426603
-0.00248418143543288,1.546326381548682,1.441461896426603
-0.002482931435432879,1.546326381548685,1.441461896426603
-0.00248168143543288,1.546326381548685,1.441461896426603
-0.002480431435432879,1.552004340002411,1.448869817306968
-0.002479181435432879,1.546326381548685,1.441461896426603
-0.002477931435432879,1.546326381548685,1.441461896426603
-0.002476681435432879,1.540648423094959,1.441461896426603
-0.00247543143543288,1.546326381548685,1.434053975546239
-0.002474181435432879,1.540648423094959,1.434053975546239
-0.00247293143543288,1.534970464641235,1.426646054665877
-0.002471681435432879,1.534970464641233,1.426646054665874
-0.00247043143543288,1.534970464641233,1.426646054665874
-0.002469181435432879,1.534970464641233,1.426646054665874
-0.002467931435432879,1.540648423094959,1.434053975546239
-0.00246668143543288,1.540648423094959,1.434053975546239
-0.002465431435432879,1.540648423094959,1.434053975546239
-0.00246418143543288,1.540648423094959,1.434053975546239
-0.002462931435432879,1.546326381548685,1.448869817306968
-0.00246168143543288,1.546326381548685,1.448869817306968
