Time (s),Channel 1 (V),Channel 2 (V)
-0.003019204876612104,1.534970464641233,1.663699522837547
-0.003017954876612103,1.540648423094959,1.671107443717911
-0.003016704876612103,1.540648423094959,1.671107443717911
-0.003015454876612104,1.540648423094959,1.671107443717911
-0.003014204876612103,1.546326381548685,1.671107443717911
-0.003012954876612104,1.540648423094959,1.671107443717911
-0.003011704876612103,1.540648423094959,1.671107443717911
-0.003010454876612104,1.540648423094959,1.671107443717911
-0.003009204876612103,1.534970464641233,1.671107443717911
-0.003007954876612103,1.546326381548682,1.671107443717911
-0.003006704876612103,1.540648423094959,1.671107443717911
-0.003005454876612103,1.534970464641233,1.663699522837544
-0.003004204876612104,1.534970464641233,1.656291601957182
-0.003002954876612103,1.534970464641233,1.656291601957182
-0.003001704876612104,1.534970464641233,1.656291601957182
-0.003000454876612103,1.529292506187507,1.656291601957182
-0.002999204876612104,1.529292506187507,1.656291601957182
-0.002997954876612103,1.529292506187507,1.656291601957182
-0.002996704876612103,1.534970464641235,1.656291601957185
-0.002995454876612103,1.540648423094959,1.663699522837547
-0.002994204876612103,1.540648423094956,1.663699522837547
-0.002992954876612104,1.534970464641233,1.663699522837547
-0.002991704876612103,1.534970464641233,1.663699522837547
-0.002990454876612104,1.529292506187509,1.663699522837547
-0.002989204876612103,1.529292506187507,1.656291601957182
-0.002987954876612104,1.529292506187507,1.648883681076821
-0.002986704876612103,1.523614547733781,1.656291601957182
-0.002985454876612103,1.529292506187509,1.656291601957182
-0.002984204876612104,1.534970464641233,1.656291601957182
-0.002982954876612103,1.534970464641233,1.656291601957182
-0.002981704876612104,1.534970464641233,1.656291601957182
-0.002980454876612103,1.540648423094959,1.663699522837547
-0.002979204876612104,1.546326381548682,1.663699522837547
-0.002977954876612103,1.552004340002411,1.678515364598276
-0.002976704876612104,1.557682298456134,1.678515364598276
-0.002975454876612103,1.563360256909863,1.678515364598276
-0.002974204876612103,1.557682298456134,1.678515364598276
-0.002972954876612104,1.552004340002411,1.678515364598276
-0.002971704876612103,1.546326381548685,1.671107443717911
-0.002970454876612104,1.540648423094959,1.663699522837547
-0.002969204876612103,1.540648423094959,1.663699522837547
