Time (s),Channel 1 (V),Channel 2 (V)
-0.00265192039695946,1.534970464641233,1.663699522837547
-0.00265067039695946,1.534970464641233,1.663699522837547
-0.00264942039695946,1.534970464641233,1.663699522837547
-0.002648170396959459,1.534970464641233,1.663699522837547
-0.00264692039695946,1.534970464641233,1.663699522837547
-0.002645670396959459,1.540648423094959,1.671107443717911
-0.00264442039695946,1.546326381548685,1.671107443717911
-0.002643170396959459,1.540648423094959,1.671107443717911
-0.00264192039695946,1.534970464641235,1.66369952283755
-0.00264067039695946,1.534970464641233,1.663699522837547
-0.00263942039695946,1.534970464641233,1.663699522837547
-0.00263817039695946,1.534970464641233,1.663699522837547
-0.002636920396959459,1.540648423094956,1.663699522837547
-0.00263567039695946,1.534970464641233,1.663699522837547
-0.002634420396959459,1.534970464641233,1.663699522837547
-0.00263317039695946,1.540648423094959,1.671107443717911
-0.002631920396959459,1.546326381548685,1.671107443717911
-0.00263067039695946,1.546326381548685,1.671107443717911
-0.00262942039695946,1.546326381548685,1.678515364598276
-0.002628170396959459,1.546326381548687,1.678515364598276
-0.00262692039695946,1.552004340002411,1.678515364598276
-0.002625670396959459,1.552004340002411,1.678515364598276
-0.00262442039695946,1.552004340002411,1.678515364598276
-0.002623170396959459,1.552004340002411,1.678515364598276
-0.00262192039695946,1.546326381548685,1.671107443717911
-0.00262067039695946,1.546326381548685,1.671107443717911
-0.00261942039695946,1.540648423094961,1.671107443717911
-0.00261817039695946,1.540648423094959,1.663699522837547
-0.002616920396959459,1.53497046464123,1.656291601957182
-0.00261567039695946,1.529292506187507,1.656291601957182
-0.002614420396959459,1.529292506187507,1.656291601957182
-0.00261317039695946,1.529292506187507,1.656291601957182
-0.002611920396959459,1.529292506187507,1.656291601957182
-0.00261067039695946,1.529292506187507,1.656291601957182
-0.00260942039695946,1.523614547733781,1.648883681076817
-0.00260817039695946,1.529292506187504,1.648883681076817
-0.00260692039695946,1.534970464641233,1.656291601957182
-0.002605670396959459,1.540648423094959,1.663699522837547
-0.00260442039695946,1.540648423094959,1.663699522837547
-0.002603170396959459,1.534970464641233,1.663699522837547
-0.00260192039695946,1.540648423094959,1.663699522837547
-0.002600670396959459,1.534970464641233,1.663699522837547
-0.00259942039695946,1.534970464641233,1.656291601957185
-0.00259817039695946,1.534970464641233,1.663699522837547
-0.00259692039695946,1.534970464641233,1.663699522837547
-0.00259567039695946,1.534970464641233,1.663699522837547
-0.002594420396959459,1.534970464641233,1.663699522837547
-0.00259317039695946,1.534970464641233,1.663699522837547
-0.002591920396959459,1.540648423094959,1.663699522837547
-0.00259067039695946,1.534970464641233,1.663699522837547
-0.002589420396959459,1.534970464641233,1.663699522837547
-0.00258817039695946,1.540648423094956,1.663699522837547
-0.00258692039695946,1.540648423094959,1.671107443717911
-0.002585670396959459,1.540648423094959,1.671107443717911
-0.00258442039695946,1.540648423094959,1.671107443717911
-0.002583170396959459,1.540648423094961,1.671107443717911
-0.00258192039695946,1.546326381548685,1.671107443717911
-0.002580670396959459,1.546326381548685,1.678515364598276
-0.00257942039695946,1.546326381548685,1.671107443717911
-0.00257817039695946,1.546326381548685,1.671107443717911
-0.00257692039695946,1.546326381548685,1.671107443717911
-0.00257567039695946,1.540648423094959,1.671107443717911
-0.002574420396959459,1.534970464641233,1.663699522837547
-0.00257317039695946,1.534970464641233,1.663699522837547
-0.002571920396959459,1.540648423094959,1.66369952283755
-0.00257067039695946,1.540648423094959,1.671107443717911
-0.002569420396959459,1.540648423094959,1.671107443717911
-0.00256817039695946,1.546326381548685,1.671107443717911
-0.00256692039695946,1.546326381548685,1.671107443717911
-0.00256567039695946,1.552004340002408,1.678515364598273
-0.00256442039695946,1.546326381548685,1.678515364598276
-0.002563170396959459,1.546326381548685,1.671107443717911
-0.00256192039695946,1.546326381548685,1.671107443717911
-0.002560670396959459,1.546326381548685,1.671107443717911
-0.00255942039695946,1.540648423094959,1.671107443717911
-0.002558170396959459,1.534970464641233,1.663699522837547
-0.00255692039695946,1.534970464641233,1.663699522837547
-0.00255567039695946,1.540648423094959,1.648883681076817
-0.00255442039695946,1.534970464641235,1.648883681076817
-0.00255317039695946,1.534970464641233,1.648883681076817
-0.002551920396959459,1.534970464641233,1.648883681076817
-0.00255067039695946,1.534970464641233,1.648883681076817
-0.002549420396959459,1.540648423094959,1.648883681076817
-0.00254817039695946,1.540648423094959,1.656291601957182
-0.002546920396959459,1.540648423094959,1.648883681076817
-0.00254567039695946,1.534970464641235,1.648883681076817
-0.00254442039695946,1.529292506187507,1.641475760196452
-0.00254317039695946,1.523614547733783,1.641475760196452
-0.00254192039695946,1.517936589280055,1.634067839316088
-0.002540670396959459,1.517936589280055,1.626659918435723
-0.00253942039695946,1.517936589280055,1.626659918435723
-0.002538170396959459,1.517936589280055,1.634067839316088
-0.00253692039695946,1.517936589280055,1.634067839316088
-0.00253567039695946,1.523614547733781,1.634067839316088
-0.00253442039695946,1.523614547733781,1.641475760196449
-0.00253317039695946,1.529292506187507,1.648883681076817
-0.002531920396959459,1.523614547733786,1.648883681076817
-0.00253067039695946,1.534970464641233,1.648883681076817
-0.002529420396959459,1.529292506187509,1.648883681076817
-0.00252817039695946,1.534970464641233,1.648883681076817
-0.002526920396959459,1.529292506187507,1.648883681076817
-0.00252567039695946,1.529292506187507,1.641475760196452
-0.00252442039695946,1.529292506187507,1.641475760196452
-0.00252317039695946,1.529292506187507,1.641475760196452
-0.00252192039695946,1.529292506187507,1.641475760196452
-0.002520670396959459,1.529292506187507,1.641475760196452
-0.00251942039695946,1.529292506187507,1.641475760196452
-0.002518170396959459,1.529292506187509,1.641475760196456
-0.00251692039695946,1.534970464641233,1.648883681076817
-0.002515670396959459,1.529292506187507,1.648883681076817
-0.00251442039695946,1.53497046464123,1.648883681076817
-0.00251317039695946,1.529292506187507,1.648883681076817
-0.00251192039695946,1.529292506187507,1.648883681076817
-0.00251067039695946,1.534970464641233,1.648883681076817
-0.002509420396959459,1.540648423094959,1.656291601957179
-0.00250817039695946,1.540648423094959,1.648883681076817
-0.002506920396959459,1.540648423094959,1.656291601957182
-0.00250567039695946,1.534970464641233,1.648883681076817
-0.002504420396959459,1.540648423094959,1.648883681076817
-0.00250317039695946,1.540648423094959,1.648883681076817
-0.00250192039695946,1.540648423094959,1.656291601957182
-0.00250067039695946,1.540648423094959,1.648883681076821
-0.00249942039695946,1.540648423094959,1.656291601957182
-0.002498170396959459,1.540648423094959,1.656291601957182
-0.00249692039695946,1.540648423094959,1.656291601957182
-0.002495670396959459,1.540648423094959,1.656291601957182
-0.00249442039695946,1.534970464641233,1.656291601957182
-0.00249317039695946,1.534970464641233,1.656291601957182
-0.00249192039695946,1.540648423094956,1.656291601957182
-0.00249067039695946,1.540648423094959,1.656291601957182
-0.002489420396959459,1.540648423094961,1.656291601957185
-0.00248817039695946,1.546326381548685,1.663699522837547
-0.002486920396959459,1.546326381548685,1.663699522837547
-0.00248567039695946,1.546326381548685,1.663699522837547
-0.002484420396959459,1.552004340002411,1.671107443717911
-0.00248317039695946,1.552004340002411,1.671107443717911
-0.00248192039695946,1.546326381548685,1.663699522837547
-0.00248067039695946,1.540648423094961,1.663699522837547
-0.00247942039695946,1.534970464641233,1.656291601957182
-0.002478170396959459,1.534970464641235,1.656291601957182
-0.00247692039695946,1.540648423094959,1.656291601957182
-0.002475670396959459,1.546326381548682,1.663699522837547
-0.00247442039695946,1.540648423094959,1.663699522837547
-0.002473170396959459,1.540648423094959,1.663699522837547
-0.00247192039695946,1.540648423094959,1.663699522837547
-0.00247067039695946,1.540648423094959,1.656291601957182
-0.00246942039695946,1.546326381548682,1.656291601957182
-0.00246817039695946,1.540648423094959,1.663699522837547
-0.002466920396959459,1.540648423094959,1.663699522837544
-0.00246567039695946,1.540648423094959,1.656291601957182
-0.002464420396959459,1.529292506187507,1.656291601957182
-0.00246317039695946,1.534970464641233,1.648883681076817
-0.002461920396959459,1.534970464641233,1.648883681076817
-0.00246067039695946,1.529292506187509,1.648883681076817
-0.00245942039695946,1.529292506187507,1.648883681076817
-0.00245817039695946,1.529292506187507,1.648883681076817
-0.00245692039695946,1.529292506187507,1.656291601957182
-0.002455670396959459,1.540648423094956,1.66369952283755
-0.00245442039695946,1.534970464641233,1.671107443717911
-0.002453170396959459,1.534970464641233,1.663699522837547
-0.00245192039695946,1.540648423094959,1.663699522837547
-0.00245067039695946,1.534970464641233,1.663699522837547
-0.00244942039695946,1.529292506187509,1.656291601957185
-0.00244817039695946,1.523614547733781,1.656291601957182
-0.002446920396959459,1.529292506187507,1.656291601957182
-0.00244567039695946,1.529292506187507,1.656291601957182
-0.002444420396959459,1.529292506187509,1.656291601957182
-0.00244317039695946,1.534970464641233,1.656291601957182
-0.002441920396959459,1.534970464641233,1.663699522837547
-0.00244067039695946,1.534970464641233,1.656291601957182
-0.00243942039695946,1.534970464641233,1.656291601957182
-0.00243817039695946,1.529292506187509,1.656291601957182
-0.00243692039695946,1.523614547733781,1.648883681076817
-0.002435670396959459,1.523614547733781,1.648883681076821
-0.00243442039695946,1.523614547733781,1.656291601957182
-0.002433170396959459,1.529292506187509,1.656291601957182
-0.00243192039695946,1.534970464641233,1.656291601957182
-0.002430670396959459,1.540648423094959,1.663699522837547
-0.00242942039695946,1.540648423094959,1.671107443717908
-0.00242817039695946,1.540648423094959,1.671107443717911
-0.00242692039695946,1.546326381548682,1.671107443717911
-0.00242567039695946,1.540648423094959,1.671107443717911
-0.002424420396959459,1.540648423094956,1.663699522837544
-0.00242317039695946,1.534970464641233,1.656291601957182
-0.002421920396959459,1.529292506187507,1.656291601957182
-0.00242067039695946,1.523614547733781,1.648883681076817
-0.002419420396959459,1.529292506187507,1.656291601957182
-0.00241817039695946,1.529292506187507,1.656291601957182
-0.00241692039695946,1.529292506187507,1.656291601957182
-0.00241567039695946,1.529292506187507,1.656291601957182
-0.00241442039695946,1.523614547733781,1.656291601957182
-0.002413170396959459,1.529292506187509,1.656291601957182
-0.00241192039695946,1.534970464641233,1.656291601957182
-0.002410670396959459,1.534970464641233,1.663699522837547
-0.00240942039695946,1.534970464641233,1.663699522837547
-0.00240817039695946,1.540648423094959,1.663699522837547
-0.00240692039695946,1.540648423094959,1.663699522837547
-0.00240567039695946,1.546326381548685,1.671107443717911
-0.002404420396959459,1.552004340002408,1.678515364598276
-0.00240317039695946,1.546326381548685,1.678515364598276
-0.002401920396959459,1.546326381548685,1.671107443717911
-0.00240067039695946,1.546326381548685,1.671107443717911
-0.002399420396959459,1.540648423094959,1.671107443717911
-0.00239817039695946,1.540648423094959,1.663699522837547
-0.00239692039695946,1.534970464641233,1.663699522837547
-0.00239567039695946,1.534970464641233,1.663699522837547
-0.00239442039695946,1.534970464641233,1.663699522837547
-0.002393170396959459,1.529292506187504,1.656291601957179
-0.00239192039695946,1.523614547733781,1.648883681076817
-0.002390670396959459,1.517936589280055,1.656291601957179
-0.00238942039695946,1.517936589280055,1.648883681076817
-0.002388170396959459,1.517936589280055,1.648883681076817
-0.00238692039695946,1.517936589280055,1.648883681076817
-0.00238567039695946,1.523614547733781,1.656291601957182
-0.00238442039695946,1.529292506187504,1.663699522837544
-0.00238317039695946,1.534970464641233,1.671107443717911
-0.002381920396959459,1.534970464641235,1.671107443717911
-0.00238067039695946,1.540648423094959,1.671107443717911
-0.002379420396959459,1.534970464641233,1.663699522837547
-0.00237817039695946,1.529292506187507,1.663699522837547
-0.002376920396959459,1.529292506187507,1.663699522837547
-0.00237567039695946,1.53497046464123,1.663699522837547
-0.00237442039695946,1.534970464641233,1.663699522837547
-0.00237317039695946,1.534970464641233,1.663699522837547
-0.00237192039695946,1.534970464641233,1.663699522837547
-0.002370670396959459,1.534970464641233,1.66369952283755
-0.00236942039695946,1.534970464641233,1.671107443717911
-0.002368170396959459,1.534970464641233,1.671107443717911
-0.00236692039695946,1.534970464641233,1.671107443717911
-0.002365670396959459,1.534970464641233,1.663699522837547
-0.00236442039695946,1.534970464641233,1.671107443717908
-0.00236317039695946,1.534970464641233,1.671107443717911
-0.002361920396959459,1.540648423094959,1.671107443717911
-0.00236067039695946,1.540648423094959,1.671107443717911
-0.002359420396959459,1.546326381548685,1.678515364598276
-0.00235817039695946,1.546326381548685,1.678515364598276
-0.002356920396959459,1.540648423094959,1.678515364598276
-0.00235567039695946,1.534970464641233,1.693331206359006
-0.00235442039695946,1.540648423094959,1.693331206359006
-0.00235317039695946,1.546326381548682,1.693331206359006
-0.00235192039695946,1.546326381548685,1.693331206359006
-0.002350670396959459,1.546326381548682,1.693331206359003
-0.00234942039695946,1.540648423094959,1.685923285478641
-0.002348170396959459,1.534970464641233,1.685923285478638
-0.00234692039695946,1.534970464641233,1.678515364598276
-0.002345670396959459,1.534970464641233,1.678515364598276
-0.00234442039695946,1.529292506187509,1.678515364598276
-0.00234317039695946,1.529292506187507,1.678515364598276
-0.00234192039695946,1.53497046464123,1.678515364598276
-0.00234067039695946,1.534970464641233,1.678515364598276
-0.002339420396959459,1.534970464641233,1.678515364598276
-0.00233817039695946,1.534970464641233,1.678515364598276
-0.002336920396959459,1.529292506187507,1.671107443717911
-0.00233567039695946,1.529292506187507,1.678515364598276
-0.002334420396959459,1.534970464641233,1.678515364598276
-0.00233317039695946,1.534970464641233,1.685923285478638
-0.00233192039695946,1.534970464641233,1.685923285478641
-0.00233067039695946,1.529292506187509,1.67851536459828
-0.00232942039695946,1.534970464641233,1.685923285478641
-0.002328170396959459,1.529292506187509,1.678515364598276
-0.00232692039695946,1.534970464641233,1.678515364598276
-0.002325670396959459,1.534970464641233,1.685923285478641
-0.00232442039695946,1.534970464641233,1.685923285478641
-0.002323170396959459,1.540648423094959,1.685923285478641
-0.00232192039695946,1.534970464641235,1.685923285478641
-0.00232067039695946,1.534970464641233,1.678515364598276
-0.002319420396959459,1.529292506187507,1.671107443717911
-0.00231817039695946,1.529292506187507,1.671107443717911
-0.002316920396959459,1.529292506187507,1.671107443717911
-0.00231567039695946,1.529292506187507,1.671107443717911
-0.002314420396959459,1.534970464641233,1.671107443717911
-0.00231317039695946,1.529292506187507,1.671107443717911
-0.00231192039695946,1.529292506187507,1.671107443717911
-0.00231067039695946,1.523614547733783,1.671107443717911
-0.00230942039695946,1.523614547733781,1.671107443717911
-0.002308170396959459,1.523614547733781,1.663699522837547
-0.00230692039695946,1.523614547733781,1.663699522837547
-0.002305670396959459,1.523614547733783,1.671107443717911
-0.00230442039695946,1.529292506187507,1.671107443717911
-0.002303170396959459,1.529292506187507,1.671107443717911
-0.00230192039695946,1.523614547733783,1.671107443717911
-0.00230067039695946,1.529292506187507,1.671107443717911
-0.00229942039695946,1.529292506187507,1.678515364598273
-0.00229817039695946,1.529292506187507,1.678515364598276
-0.002296920396959459,1.529292506187504,1.671107443717911
-0.00229567039695946,1.523614547733781,1.671107443717911
-0.002294420396959459,1.523614547733781,1.671107443717911
-0.00229317039695946,1.523614547733781,1.671107443717911
-0.002291920396959459,1.523614547733781,1.671107443717911
-0.00229067039695946,1.523614547733781,1.671107443717911
-0.00228942039695946,1.517936589280055,1.671107443717911
-0.00228817039695946,1.523614547733778,1.671107443717911
-0.00228692039695946,1.529292506187507,1.678515364598276
-0.002285670396959459,1.529292506187509,1.67851536459828
-0.00228442039695946,1.534970464641233,1.685923285478641
-0.002283170396959459,1.540648423094959,1.693331206359006
-0.00228192039695946,1.546326381548685,1.693331206359006
-0.002280670396959459,1.546326381548685,1.693331206359006
-0.00227942039695946,1.546326381548685,1.693331206359006
-0.00227817039695946,1.546326381548685,1.693331206359006
-0.002276920396959459,1.546326381548685,1.685923285478644
-0.00227567039695946,1.546326381548685,1.693331206359006
-0.002274420396959459,1.546326381548685,1.693331206359006
-0.00227317039695946,1.546326381548685,1.693331206359006
-0.002271920396959459,1.540648423094959,1.685923285478641
-0.00227067039695946,1.540648423094959,1.685923285478641
-0.00226942039695946,1.534970464641233,1.685923285478641
-0.00226817039695946,1.534970464641233,1.67851536459828
-0.00226692039695946,1.529292506187507,1.678515364598276
-0.002265670396959459,1.523614547733781,1.671107443717911
-0.00226442039695946,1.523614547733781,1.671107443717911
-0.002263170396959459,1.523614547733781,1.66369952283755
-0.00226192039695946,1.523614547733781,1.671107443717911
-0.002260670396959459,1.529292506187507,1.671107443717911
-0.00225942039695946,1.529292506187507,1.678515364598276
-0.00225817039695946,1.534970464641233,1.678515364598276
-0.00225692039695946,1.540648423094956,1.685923285478638
-0.00225567039695946,1.546326381548685,1.693331206359006
-0.002254420396959459,1.546326381548687,1.693331206359006
-0.00225317039695946,1.552004340002411,1.693331206359006
-0.002251920396959459,1.552004340002411,1.700739127239371
-0.00225067039695946,1.546326381548685,1.693331206359006
-0.002249420396959459,1.546326381548685,1.693331206359006
-0.00224817039695946,1.540648423094961,1.685923285478644
-0.00224692039695946,1.540648423094959,1.685923285478641
-0.00224567039695946,1.540648423094959,1.685923285478641
-0.00224442039695946,1.540648423094959,1.685923285478641
-0.002243170396959459,1.53497046464123,1.678515364598273
-0.00224192039695946,1.529292506187507,1.671107443717911
-0.002240670396959459,1.523614547733781,1.671107443717911
-0.00223942039695946,1.529292506187507,1.671107443717911
-0.002238170396959459,1.529292506187507,1.671107443717911
-0.00223692039695946,1.53497046464123,1.671107443717911
-0.00223567039695946,1.540648423094959,1.678515364598276
-0.002234420396959459,1.540648423094959,1.685923285478641
-0.00223317039695946,1.540648423094959,1.685923285478641
-0.002231920396959459,1.546326381548682,1.685923285478641
-0.00223067039695946,1.540648423094959,1.685923285478641
-0.002229420396959459,1.546326381548685,1.693331206359006
-0.00222817039695946,1.546326381548685,1.693331206359006
-0.00222692039695946,1.540648423094959,1.685923285478641
-0.00222567039695946,1.540648423094959,1.67851536459828
-0.00222442039695946,1.534970464641233,1.678515364598276
-0.002223170396959459,1.534970464641233,1.678515364598276
-0.00222192039695946,1.534970464641233,1.678515364598276
-0.002220670396959459,1.540648423094961,1.67851536459828
-0.00221942039695946,1.546326381548685,1.685923285478641
-0.002218170396959459,1.546326381548685,1.685923285478641
-0.00221692039695946,1.546326381548685,1.678515364598276
-0.00221567039695946,1.540648423094959,1.678515364598276
-0.00221442039695946,1.534970464641235,1.678515364598276
-0.00221317039695946,1.534970464641233,1.671107443717911
-0.002211920396959459,1.529292506187507,1.671107443717911
-0.00221067039695946,1.529292506187507,1.671107443717911
-0.002209420396959459,1.523614547733781,1.663699522837547
-0.00220817039695946,1.517936589280055,1.656291601957182
-0.002206920396959459,1.523614547733781,1.663699522837547
-0.00220567039695946,1.523614547733781,1.663699522837547
-0.00220442039695946,1.529292506187507,1.663699522837547
-0.00220317039695946,1.523614547733783,1.663699522837547
-0.00220192039695946,1.523614547733781,1.663699522837547
-0.002200670396959459,1.523614547733783,1.663699522837547
-0.00219942039695946,1.529292506187507,1.663699522837547
-0.002198170396959459,1.534970464641233,1.671107443717911
-0.00219692039695946,1.529292506187507,1.671107443717911
-0.002195670396959459,1.523614547733781,1.671107443717911
-0.00219442039695946,1.523614547733781,1.671107443717911
-0.00219317039695946,1.523614547733781,1.671107443717911
-0.00219192039695946,1.523614547733781,1.66369952283755
-0.00219067039695946,1.523614547733781,1.663699522837547
-0.002189420396959459,1.523614547733783,1.66369952283755
-0.00218817039695946,1.529292506187507,1.671107443717911
-0.002186920396959459,1.534970464641233,1.678515364598276
-0.00218567039695946,1.540648423094959,1.685923285478641
-0.00218442039695946,1.546326381548685,1.693331206359006
-0.00218317039695946,1.552004340002408,1.700739127239367
-0.00218192039695946,1.552004340002411,1.700739127239371
-0.002180670396959459,1.552004340002411,1.693331206359009
-0.00217942039695946,1.552004340002411,1.700739127239371
-0.002178170396959459,1.557682298456137,1.700739127239374
-0.00217692039695946,1.557682298456137,1.708147048119735
-0.002175670396959459,1.552004340002411,1.700739127239371
-0.00217442039695946,1.557682298456137,1.700739127239371
-0.00217317039695946,1.552004340002411,1.693331206359006
-0.00217192039695946,1.546326381548687,1.693331206359006
-0.00217067039695946,1.540648423094959,1.685923285478641
-0.002169420396959459,1.53497046464123,1.678515364598276
-0.00216817039695946,1.529292506187507,1.678515364598276
-0.002166920396959459,1.529292506187507,1.671107443717915
-0.00216567039695946,1.529292506187507,1.678515364598276
-0.002164420396959459,1.529292506187507,1.678515364598276
-0.00216317039695946,1.529292506187507,1.678515364598276
-0.00216192039695946,1.540648423094959,1.685923285478641
-0.00216067039695946,1.540648423094959,1.685923285478641
-0.00215942039695946,1.534970464641233,1.685923285478641
-0.002158170396959459,1.540648423094954,1.678515364598276
-0.00215692039695946,1.529292506187507,1.678515364598276
-0.002155670396959459,1.529292506187507,1.678515364598276
-0.00215442039695946,1.534970464641233,1.678515364598276
-0.002153170396959459,1.534970464641233,1.678515364598276
-0.00215192039695946,1.540648423094956,1.678515364598276
-0.00215067039695946,1.534970464641233,1.685923285478641
-0.00214942039695946,1.534970464641233,1.67851536459828
-0.00214817039695946,1.534970464641233,1.678515364598276
-0.002146920396959459,1.529292506187507,1.678515364598276
-0.00214567039695946,1.529292506187507,1.678515364598276
-0.002144420396959459,1.529292506187507,1.671107443717911
-0.00214317039695946,1.529292506187507,1.671107443717911
-0.00214192039695946,1.534970464641233,1.678515364598276
-0.00214067039695946,1.534970464641233,1.678515364598276
-0.00213942039695946,1.534970464641233,1.678515364598276
-0.002138170396959459,1.540648423094959,1.685923285478641
-0.00213692039695946,1.540648423094959,1.685923285478641
-0.002135670396959459,1.552004340002408,1.685923285478644
-0.00213442039695946,1.546326381548685,1.693331206359006
-0.002133170396959459,1.546326381548685,1.693331206359006
-0.00213192039695946,1.540648423094959,1.685923285478641
-0.00213067039695946,1.534970464641233,1.678515364598276
-0.00212942039695946,1.534970464641233,1.678515364598276
-0.00212817039695946,1.529292506187507,1.671107443717911
-0.002126920396959459,1.529292506187507,1.671107443717911
-0.00212567039695946,1.529292506187507,1.671107443717911
-0.002124420396959459,1.529292506187507,1.671107443717911
-0.00212317039695946,1.529292506187507,1.671107443717911
-0.002121920396959459,1.529292506187507,1.671107443717911
-0.00212067039695946,1.529292506187507,1.671107443717911
-0.00211942039695946,1.529292506187507,1.671107443717911
-0.00211817039695946,1.523614547733783,1.671107443717911
-0.00211692039695946,1.529292506187507,1.671107443717911
-0.002115670396959459,1.534970464641233,1.671107443717915
-0.00211442039695946,1.534970464641233,1.678515364598276
-0.002113170396959459,1.534970464641233,1.678515364598276
-0.00211192039695946,1.534970464641233,1.678515364598276
-0.002110670396959459,1.534970464641233,1.678515364598276
-0.00210942039695946,1.540648423094956,1.685923285478638
-0.00210817039695946,1.540648423094959,1.685923285478641
-0.00210692039695946,1.540648423094959,1.67851536459828
-0.00210567039695946,1.540648423094959,1.685923285478641
-0.002104420396959459,1.540648423094961,1.67851536459828
-0.00210317039695946,1.546326381548685,1.685923285478641
-0.002101920396959459,1.540648423094959,1.685923285478641
-0.00210067039695946,1.534970464641233,1.685923285478641
-0.00209942039695946,1.534970464641233,1.685923285478641
-0.00209817039695946,1.534970464641233,1.685923285478641
-0.00209692039695946,1.534970464641233,1.685923285478641
-0.002095670396959459,1.540648423094959,1.685923285478641
-0.00209442039695946,1.540648423094959,1.685923285478641
-0.002093170396959459,1.540648423094959,1.693331206359006
-0.00209192039695946,1.540648423094959,1.693331206359006
-0.002090670396959459,1.540648423094959,1.693331206359006
-0.00208942039695946,1.540648423094959,1.693331206359006
-0.00208817039695946,1.534970464641233,1.685923285478641
-0.00208692039695946,1.529292506187509,1.693331206359003
-0.00208567039695946,1.523614547733781,1.678515364598276
-0.002084420396959459,1.523614547733781,1.671107443717911
-0.00208317039695946,1.523614547733781,1.671107443717911
-0.002081920396959459,1.523614547733781,1.671107443717911
-0.00208067039695946,1.523614547733781,1.671107443717911
-0.002079420396959459,1.529292506187507,1.678515364598276
-0.00207817039695946,1.529292506187507,1.678515364598276
-0.00207692039695946,1.529292506187507,1.671107443717911
-0.00207567039695946,1.529292506187507,1.671107443717911
-0.00207442039695946,1.529292506187507,1.678515364598276
-0.002073170396959459,1.529292506187507,1.678515364598276
-0.00207192039695946,1.529292506187507,1.678515364598276
-0.002070670396959459,1.534970464641233,1.678515364598276
-0.00206942039695946,1.540648423094959,1.685923285478641
-0.002068170396959459,1.540648423094959,1.685923285478641
-0.00206692039695946,1.540648423094959,1.693331206359003
-0.00206567039695946,1.540648423094959,1.685923285478641
-0.00206442039695946,1.540648423094959,1.685923285478641
-0.00206317039695946,1.534970464641233,1.678515364598276
-0.002061920396959459,1.529292506187509,1.678515364598276
-0.00206067039695946,1.534970464641233,1.678515364598276
-0.002059420396959459,1.523614547733781,1.678515364598276
-0.00205817039695946,1.534970464641233,1.678515364598276
-0.00205692039695946,1.534970464641233,1.685923285478641
-0.00205567039695946,1.534970464641233,1.693331206359003
