Time (s),Channel 1 (V),Channel 2 (V)
-0.01137131506189123,1.496046734557976,1.605414519148638
-0.01136506506189123,1.496046734557976,1.605414519148638
-0.01135881506189123,1.500786486105335,1.605414519148638
-0.01135256506189123,1.500786486105335,1.605414519148638
-0.01134631506189123,1.496046734557976,1.605414519148638
-0.01134006506189123,1.496046734557976,1.600267483788529
-0.01133381506189123,1.496046734557976,1.600267483788529
-0.01132756506189123,1.496046734557976,1.600267483788529
-0.01132131506189123,1.496046734557976,1.600267483788529
-0.01131506506189123,1.496046734557976,1.600267483788529
-0.01130881506189123,1.496046734557976,1.605414519148638
-0.01130256506189123,1.496046734557976,1.600267483788529
-0.01129631506189123,1.496046734557976,1.600267483788529
-0.01129006506189123,1.496046734557976,1.600267483788529
-0.01128381506189123,1.496046734557976,1.605414519148638
-0.01127756506189123,1.496046734557976,1.605414519148638
-0.01127131506189123,1.496046734557976,1.605414519148638
-0.01126506506189123,1.496046734557976,1.605414519148638
-0.01125881506189123,1.496046734557976,1.605414519148638
-0.01125256506189123,1.496046734557976,1.605414519148638
-0.01124631506189123,1.496046734557976,1.605414519148638
-0.01124006506189123,1.496046734557976,1.605414519148638
-0.01123381506189123,1.496046734557976,1.605414519148638
-0.01122756506189123,1.496046734557976,1.605414519148638
-0.01122131506189123,1.496046734557976,1.605414519148638
-0.01121506506189123,1.496046734557976,1.600267483788529
-0.01120881506189123,1.496046734557976,1.605414519148638
-0.01120256506189123,1.496046734557976,1.605414519148638
-0.01119631506189123,1.496046734557976,1.605414519148638
-0.01119006506189123,1.496046734557976,1.600267483788529
-0.01118381506189123,1.496046734557976,1.600267483788529
-0.01117756506189123,1.496046734557976,1.605414519148638
-0.01117131506189123,1.496046734557976,1.605414519148638
-0.01116506506189123,1.496046734557976,1.605414519148638
-0.01115881506189123,1.496046734557976,1.605414519148638
-0.01115256506189123,1.496046734557976,1.605414519148638
-0.01114631506189123,1.496046734557976,1.605414519148638
-0.01114006506189123,1.496046734557976,1.605414519148638
-0.01113381506189123,1.496046734557976,1.605414519148638
-0.01112756506189123,1.496046734557976,1.605414519148638
-0.01112131506189123,1.496046734557976,1.605414519148638
-0.01111506506189123,1.496046734557976,1.605414519148638
-0.01110881506189123,1.496046734557976,1.605414519148638
-0.01110256506189123,1.496046734557976,1.600267483788529
-0.01109631506189123,1.496046734557976,1.600267483788529
-0.01109006506189123,1.496046734557976,1.605414519148638
-0.01108381506189123,1.496046734557976,1.605414519148638
-0.01107756506189123,1.496046734557976,1.605414519148638
-0.01107131506189123,1.496046734557976,1.605414519148638
-0.01106506506189123,1.496046734557976,1.605414519148638
-0.01105881506189123,1.496046734557976,1.605414519148638
-0.01105256506189123,1.496046734557976,1.605414519148638
-0.01104631506189123,1.496046734557976,1.620855625228958
-0.01104006506189123,1.496046734557976,1.620855625228965
-0.01103381506189123,1.496046734557976,1.620855625228965
-0.01102756506189123,1.496046734557976,1.620855625228965
-0.01102131506189123,1.496046734557976,1.620855625228965
-0.01101506506189123,1.496046734557976,1.620855625228965
-0.01100881506189123,1.496046734557976,1.620855625228965
-0.01100256506189123,1.496046734557976,1.620855625228965
-0.01099631506189123,1.496046734557976,1.620855625228965
-0.01099006506189123,1.496046734557976,1.615708589868856
-0.01098381506189123,1.496046734557976,1.620855625228963
-0.01097756506189123,1.496046734557976,1.620855625228965
-0.01097131506189123,1.496046734557976,1.620855625228965
-0.01096506506189123,1.496046734557976,1.620855625228965
-0.01095881506189123,1.496046734557976,1.620855625228965
-0.01095256506189123,1.496046734557976,1.620855625228965
-0.01094631506189123,1.496046734557976,1.620855625228965
-0.01094006506189123,1.496046734557976,1.620855625228965
-0.01093381506189123,1.496046734557976,1.620855625228965
-0.01092756506189123,1.496046734557976,1.620855625228965
-0.01092131506189123,1.496046734557976,1.620855625228965
-0.01091506506189123,1.496046734557976,1.615708589868856
-0.01090881506189123,1.496046734557976,1.620855625228965
-0.01090256506189123,1.500786486105335,1.626002660589074
-0.01089631506189123,1.496046734557976,1.620855625228965
-0.01089006506189123,1.496046734557976,1.620855625228965
-0.01088381506189123,1.496046734557976,1.626002660589072
-0.01087756506189123,1.496046734557976,1.620855625228965
-0.01087131506189123,1.496046734557976,1.620855625228965
-0.01086506506189123,1.496046734557976,1.620855625228965
-0.01085881506189123,1.496046734557976,1.620855625228965
-0.01085256506189123,1.496046734557976,1.626002660589074
-0.01084631506189123,1.496046734557976,1.626002660589074
-0.01084006506189123,1.496046734557976,1.620855625228965
-0.01083381506189123,1.496046734557976,1.620855625228965
-0.01082756506189123,1.496046734557976,1.620855625228965
-0.01082131506189123,1.496046734557976,1.620855625228965
-0.01081506506189123,1.496046734557976,1.620855625228965
-0.01080881506189123,1.496046734557976,1.620855625228965
-0.01080256506189123,1.496046734557976,1.620855625228965
-0.01079631506189123,1.496046734557976,1.620855625228965
-0.01079006506189123,1.496046734557976,1.620855625228965
-0.01078381506189123,1.496046734557976,1.620855625228965
-0.01077756506189123,1.496046734557976,1.626002660589074
-0.01077131506189123,1.496046734557976,1.620855625228965
-0.01076506506189123,1.496046734557976,1.620855625228965
-0.01075881506189123,1.496046734557976,1.620855625228965
-0.01075256506189123,1.496046734557976,1.620855625228965
-0.01074631506189123,1.496046734557976,1.620855625228965
-0.01074006506189123,1.496046734557976,1.620855625228965
-0.01073381506189123,1.496046734557976,1.620855625228965
-0.01072756506189123,1.496046734557976,1.620855625228965
-0.01072131506189123,1.496046734557976,1.620855625228965
-0.01071506506189123,1.496046734557976,1.620855625228965
-0.01070881506189123,1.496046734557976,1.620855625228965
-0.01070256506189123,1.496046734557976,1.620855625228965
-0.01069631506189123,1.496046734557976,1.620855625228965
-0.01069006506189123,1.496046734557976,1.620855625228965
-0.01068381506189123,1.496046734557976,1.620855625228965
-0.01067756506189123,1.496046734557976,1.620855625228965
-0.01067131506189123,1.496046734557976,1.626002660589074
-0.01066506506189123,1.496046734557976,1.620855625228965
-0.01065881506189123,1.496046734557976,1.620855625228965
-0.01065256506189123,1.496046734557976,1.620855625228965
-0.01064631506189123,1.496046734557976,1.605414519148638
-0.01064006506189123,1.496046734557976,1.605414519148638
-0.01063381506189123,1.496046734557976,1.605414519148638
-0.01062756506189123,1.496046734557976,1.605414519148638
-0.01062131506189123,1.500786486105335,1.605414519148638
-0.01061506506189123,1.496046734557976,1.605414519148638
-0.01060881506189123,1.496046734557976,1.600267483788529
-0.01060256506189123,1.496046734557976,1.600267483788531
-0.01059631506189123,1.496046734557976,1.605414519148638
-0.01059006506189123,1.496046734557976,1.605414519148638
-0.01058381506189123,1.500786486105335,1.605414519148638
-0.01057756506189123,1.496046734557976,1.605414519148638
-0.01057131506189123,1.496046734557976,1.605414519148638
-0.01056506506189123,1.496046734557976,1.605414519148638
-0.01055881506189123,1.496046734557976,1.605414519148638
-0.01055256506189123,1.496046734557976,1.605414519148638
-0.01054631506189123,1.496046734557976,1.605414519148638
-0.01054006506189123,1.500786486105333,1.605414519148638
-0.01053381506189123,1.496046734557976,1.605414519148638
-0.01052756506189123,1.496046734557976,1.600267483788529
-0.01052131506189123,1.496046734557976,1.600267483788529
-0.01051506506189123,1.496046734557976,1.600267483788529
-0.01050881506189123,1.496046734557976,1.605414519148636
-0.01050256506189123,1.496046734557976,1.605414519148638
-0.01049631506189123,1.496046734557976,1.600267483788529
-0.01049006506189123,1.496046734557976,1.605414519148638
-0.01048381506189123,1.496046734557976,1.605414519148638
-0.01047756506189123,1.496046734557976,1.605414519148638
-0.01047131506189123,1.496046734557976,1.605414519148638
-0.01046506506189123,1.496046734557976,1.605414519148638
-0.01045881506189123,1.496046734557976,1.605414519148638
-0.01045256506189123,1.496046734557976,1.605414519148638
-0.01044631506189123,1.496046734557976,1.605414519148638
-0.01044006506189123,1.496046734557976,1.605414519148638
-0.01043381506189123,1.496046734557976,1.605414519148638
-0.01042756506189123,1.496046734557976,1.605414519148638
-0.01042131506189123,1.496046734557976,1.605414519148638
-0.01041506506189123,1.496046734557976,1.600267483788531
-0.01040881506189123,1.496046734557976,1.600267483788529
-0.01040256506189123,1.496046734557976,1.605414519148638
-0.01039631506189123,1.496046734557976,1.600267483788529
-0.01039006506189123,1.496046734557976,1.605414519148638
-0.01038381506189123,1.496046734557976,1.605414519148638
-0.01037756506189123,1.496046734557976,1.605414519148638
-0.01037131506189123,1.496046734557976,1.605414519148638
-0.01036506506189123,1.496046734557976,1.605414519148638
-0.01035881506189123,1.496046734557976,1.605414519148638
-0.01035256506189123,1.496046734557976,1.605414519148638
-0.01034631506189123,1.496046734557976,1.605414519148638
-0.01034006506189123,1.496046734557976,1.600267483788529
-0.01033381506189123,1.496046734557976,1.600267483788529
-0.01032756506189123,1.496046734557976,1.605414519148638
-0.01032131506189123,1.496046734557976,1.605414519148638
-0.01031506506189123,1.500786486105335,1.605414519148638
-0.01030881506189123,1.496046734557976,1.605414519148638
-0.01030256506189123,1.496046734557976,1.605414519148638
-0.01029631506189123,1.496046734557976,1.600267483788529
-0.01029006506189123,1.496046734557976,1.600267483788529
-0.01028381506189123,1.496046734557976,1.605414519148638
-0.01027756506189123,1.496046734557976,1.605414519148638
-0.01027131506189123,1.496046734557976,1.605414519148638
-0.01026506506189123,1.496046734557976,1.605414519148638
-0.01025881506189123,1.496046734557976,1.605414519148638
-0.01025256506189123,1.496046734557976,1.605414519148638
-0.01024631506189123,1.496046734557976,1.605414519148638
-0.01024006506189123,1.496046734557976,1.605414519148638
-0.01023381506189123,1.496046734557976,1.605414519148638
-0.01022756506189123,1.496046734557976,1.600267483788531
-0.01022131506189123,1.496046734557976,1.600267483788529
-0.01021506506189123,1.496046734557976,1.600267483788529
-0.01020881506189123,1.496046734557976,1.600267483788529
-0.01020256506189123,1.496046734557976,1.600267483788529
-0.01019631506189123,1.496046734557976,1.605414519148636
-0.01019006506189123,1.496046734557976,1.605414519148638
-0.01018381506189123,1.496046734557976,1.605414519148638
-0.01017756506189123,1.496046734557976,1.605414519148638
-0.01017131506189123,1.496046734557976,1.605414519148638
-0.01016506506189123,1.496046734557976,1.605414519148638
-0.01015881506189123,1.496046734557976,1.605414519148638
-0.01015256506189123,1.496046734557976,1.605414519148638
-0.01014631506189123,1.496046734557976,1.620855625228965
-0.01014006506189123,1.496046734557976,1.620855625228965
-0.01013381506189123,1.496046734557976,1.620855625228965
-0.01012756506189123,1.496046734557976,1.620855625228965
-0.01012131506189123,1.496046734557976,1.620855625228965
-0.01011506506189123,1.496046734557976,1.620855625228965
-0.01010881506189123,1.496046734557976,1.620855625228965
-0.01010256506189123,1.496046734557976,1.620855625228965
-0.01009631506189123,1.496046734557976,1.620855625228965
-0.01009006506189123,1.496046734557976,1.620855625228965
-0.01008381506189123,1.496046734557976,1.620855625228965
-0.01007756506189123,1.496046734557976,1.620855625228965
-0.01007131506189123,1.496046734557976,1.620855625228965
-0.01006506506189123,1.496046734557976,1.620855625228965
-0.01005881506189123,1.496046734557976,1.620855625228965
-0.01005256506189123,1.496046734557976,1.620855625228965
-0.01004631506189123,1.496046734557976,1.620855625228965
-0.01004006506189123,1.496046734557976,1.620855625228965
-0.01003381506189123,1.496046734557976,1.620855625228965
-0.01002756506189123,1.496046734557976,1.620855625228965
-0.01002131506189123,1.496046734557976,1.620855625228965
-0.01001506506189123,1.496046734557976,1.620855625228965
-0.01000881506189123,1.496046734557976,1.620855625228965
-0.01000256506189123,1.496046734557976,1.620855625228963
-0.009996315061891232,1.496046734557976,1.615708589868856
-0.009990065061891233,1.496046734557976,1.620855625228965
-0.009983815061891234,1.496046734557976,1.620855625228965
-0.009977565061891234,1.496046734557976,1.620855625228965
-0.009971315061891231,1.500786486105335,1.626002660589074
-0.009965065061891232,1.500786486105335,1.626002660589074
-0.009958815061891233,1.496046734557976,1.620855625228965
-0.009952565061891233,1.496046734557976,1.620855625228965
-0.009946315061891234,1.496046734557976,1.620855625228965
-0.009940065061891231,1.496046734557976,1.620855625228965
-0.009933815061891232,1.496046734557976,1.620855625228965
-0.009927565061891233,1.496046734557976,1.620855625228965
-0.009921315061891233,1.496046734557976,1.620855625228965
-0.009915065061891234,1.496046734557976,1.620855625228965
-0.009908815061891231,1.496046734557976,1.620855625228965
-0.009902565061891232,1.496046734557976,1.620855625228965
-0.009896315061891233,1.496046734557976,1.620855625228965
-0.009890065061891233,1.496046734557976,1.620855625228965
-0.009883815061891234,1.500786486105335,1.620855625228965
-0.009877565061891231,1.496046734557976,1.620855625228965
-0.009871315061891232,1.496046734557976,1.620855625228965
-0.009865065061891233,1.496046734557976,1.620855625228965
-0.009858815061891233,1.496046734557976,1.626002660589074
-0.009852565061891234,1.496046734557976,1.626002660589074
-0.009846315061891231,1.496046734557976,1.620855625228965
-0.009840065061891232,1.496046734557976,1.620855625228965
-0.009833815061891233,1.496046734557976,1.620855625228965
-0.009827565061891233,1.496046734557976,1.620855625228965
-0.009821315061891234,1.496046734557976,1.620855625228965
-0.009815065061891231,1.500786486105333,1.620855625228965
-0.009808815061891232,1.496046734557976,1.620855625228965
-0.009802565061891233,1.496046734557976,1.620855625228965
-0.009796315061891233,1.496046734557976,1.615708589868856
-0.009790065061891234,1.496046734557976,1.620855625228965
-0.009783815061891231,1.496046734557976,1.620855625228965
-0.009777565061891232,1.496046734557976,1.620855625228965
-0.009771315061891233,1.496046734557976,1.620855625228965
-0.009765065061891233,1.500786486105335,1.626002660589074
-0.009758815061891234,1.496046734557976,1.620855625228965
-0.009752565061891235,1.496046734557976,1.620855625228965
