Time (s),Channel 1 (V),Channel 2 (V)
-0.002954129589049797,1.534970464641233,1.426646054665874
-0.002952879589049797,1.534970464641233,1.434053975546235
-0.002951629589049797,1.546326381548685,1.441461896426603
-0.002950379589049796,1.552004340002411,1.441461896426603
-0.002949129589049797,1.552004340002411,1.448869817306968
-0.002947879589049796,1.552004340002411,1.448869817306968
-0.002946629589049797,1.552004340002411,1.448869817306968
-0.002945379589049796,1.552004340002411,1.448869817306968
-0.002944129589049797,1.546326381548687,1.448869817306968
-0.002942879589049797,1.546326381548685,1.448869817306968
-0.002941629589049797,1.546326381548685,1.441461896426607
-0.002940379589049797,1.540648423094959,1.441461896426603
-0.002939129589049796,1.540648423094959,1.434053975546239
-0.002937879589049797,1.534970464641235,1.434053975546239
-0.002936629589049796,1.534970464641233,1.434053975546239
-0.002935379589049797,1.534970464641233,1.434053975546239
-0.002934129589049797,1.534970464641233,1.434053975546239
-0.002932879589049797,1.540648423094956,1.4414618964266
-0.002931629589049797,1.540648423094959,1.434053975546239
-0.002930379589049797,1.540648423094959,1.434053975546239
-0.002929129589049797,1.546326381548685,1.434053975546239
-0.002927879589049796,1.546326381548685,1.441461896426603
-0.002926629589049797,1.546326381548685,1.441461896426603
-0.002925379589049796,1.546326381548685,1.441461896426603
-0.002924129589049797,1.540648423094961,1.448869817306965
-0.002922879589049797,1.540648423094959,1.434053975546239
-0.002921629589049797,1.540648423094959,1.434053975546239
-0.002920379589049797,1.540648423094959,1.434053975546239
-0.002919129589049797,1.540648423094959,1.434053975546239
-0.002917879589049797,1.534970464641233,1.434053975546239
-0.002916629589049796,1.534970464641233,1.434053975546239
-0.002915379589049797,1.54632638154868,1.4414618964266
-0.002914129589049796,1.540648423094959,1.441461896426603
-0.002912879589049797,1.546326381548682,1.441461896426603
-0.002911629589049797,1.540648423094959,1.441461896426603
-0.002910379589049797,1.540648423094959,1.441461896426603
-0.002909129589049797,1.546326381548685,1.441461896426603
-0.002907879589049796,1.546326381548685,1.441461896426603
-0.002906629589049797,1.546326381548685,1.441461896426603
-0.002905379589049796,1.546326381548685,1.441461896426603
-0.002904129589049797,1.546326381548685,1.441461896426603
-0.002902879589049796,1.546326381548685,1.441461896426603
-0.002901629589049797,1.540648423094961,1.434053975546242
-0.002900379589049797,1.540648423094959,1.434053975546239
-0.002899129589049797,1.540648423094959,1.434053975546239
-0.002897879589049797,1.534970464641233,1.434053975546239
-0.002896629589049796,1.534970464641233,1.426646054665874
-0.002895379589049797,1.529292506187509,1.426646054665874
-0.002894129589049796,1.534970464641233,1.426646054665874
-0.002892879589049797,1.534970464641233,1.434053975546235
-0.002891629589049797,1.534970464641233,1.434053975546239
-0.002890379589049797,1.529292506187509,1.419238133785516
-0.002889129589049797,1.534970464641233,1.426646054665874
-0.002887879589049797,1.534970464641233,1.426646054665874
-0.002886629589049797,1.534970464641233,1.426646054665874
-0.002885379589049796,1.529292506187507,1.426646054665874
-0.002884129589049797,1.53497046464123,1.426646054665874
-0.002882879589049796,1.529292506187507,1.426646054665874
-0.002881629589049797,1.523614547733783,1.426646054665874
-0.002880379589049797,1.534970464641233,1.426646054665874
-0.002879129589049797,1.534970464641233,1.426646054665874
-0.002877879589049797,1.534970464641233,1.434053975546239
-0.002876629589049797,1.54632638154868,1.4414618964266
-0.002875379589049797,1.546326381548685,1.441461896426603
-0.002874129589049796,1.552004340002411,1.441461896426603
-0.002872879589049797,1.552004340002411,1.441461896426603
-0.002871629589049796,1.552004340002411,1.441461896426603
-0.002870379589049797,1.552004340002411,1.441461896426603
-0.002869129589049797,1.540648423094959,1.434053975546239
-0.002867879589049797,1.540648423094959,1.434053975546239
-0.002866629589049797,1.534970464641233,1.426646054665874
-0.002865379589049796,1.534970464641233,1.426646054665874
-0.002864129589049797,1.529292506187507,1.419238133785509
-0.002862879589049796,1.529292506187507,1.419238133785509
-0.002861629589049797,1.529292506187507,1.419238133785509
-0.002860379589049796,1.529292506187507,1.419238133785509
-0.002859129589049797,1.529292506187507,1.419238133785509
-0.002857879589049797,1.529292506187507,1.426646054665874
-0.002856629589049797,1.53497046464123,1.426646054665874
-0.002855379589049797,1.540648423094959,1.434053975546239
-0.002854129589049796,1.540648423094959,1.434053975546239
-0.002852879589049797,1.540648423094959,1.434053975546239
-0.002851629589049796,1.540648423094959,1.434053975546239
-0.002850379589049797,1.540648423094959,1.4414618964266
-0.002849129589049797,1.540648423094959,1.441461896426603
-0.002847879589049797,1.546326381548682,1.441461896426603
-0.002846629589049797,1.546326381548685,1.441461896426603
-0.002845379589049797,1.546326381548685,1.448869817306965
-0.002844129589049797,1.540648423094959,1.441461896426603
-0.002842879589049796,1.540648423094959,1.434053975546239
-0.002841629589049797,1.540648423094959,1.426646054665877
-0.002840379589049796,1.529292506187507,1.426646054665874
-0.002839129589049797,1.529292506187507,1.426646054665874
-0.002837879589049797,1.534970464641233,1.426646054665874
-0.002836629589049797,1.540648423094956,1.434053975546235
-0.002835379589049797,1.546326381548685,1.441461896426603
-0.002834129589049797,1.546326381548685,1.441461896426603
-0.002832879589049797,1.546326381548685,1.441461896426603
-0.002831629589049796,1.540648423094959,1.441461896426603
-0.002830379589049797,1.546326381548682,1.441461896426603
-0.002829129589049796,1.552004340002411,1.448869817306968
-0.002827879589049797,1.546326381548687,1.448869817306968
-0.002826629589049797,1.540648423094959,1.448869817306968
-0.002825379589049797,1.540648423094959,1.441461896426607
-0.002824129589049797,1.540648423094959,1.441461896426603
-0.002822879589049797,1.540648423094959,1.441461896426603
-0.002821629589049797,1.534970464641233,1.434053975546239
-0.002820379589049796,1.534970464641233,1.441461896426603
-0.002819129589049797,1.529292506187509,1.434053975546242
-0.002817879589049796,1.534970464641233,1.434053975546239
-0.002816629589049797,1.540648423094956,1.434053975546239
-0.002815379589049797,1.540648423094959,1.441461896426603
-0.002814129589049797,1.540648423094959,1.441461896426603
-0.002812879589049797,1.540648423094959,1.441461896426603
-0.002811629589049796,1.540648423094959,1.441461896426603
-0.002810379589049797,1.546326381548682,1.441461896426603
-0.002809129589049796,1.546326381548685,1.448869817306968
-0.002807879589049797,1.552004340002408,1.448869817306968
-0.002806629589049797,1.546326381548685,1.448869817306968
-0.002805379589049797,1.552004340002408,1.448869817306968
-0.002804129589049797,1.552004340002411,1.448869817306968
-0.002802879589049797,1.552004340002411,1.441461896426607
-0.002801629589049797,1.552004340002411,1.441461896426603
-0.002800379589049796,1.552004340002411,1.448869817306968
-0.002799129589049797,1.552004340002411,1.448869817306968
-0.002797879589049796,1.552004340002411,1.448869817306968
-0.002796629589049797,1.552004340002411,1.448869817306968
-0.002795379589049797,1.546326381548685,1.441461896426603
-0.002794129589049797,1.546326381548685,1.448869817306965
-0.002792879589049797,1.546326381548685,1.441461896426603
-0.002791629589049797,1.546326381548685,1.441461896426603
-0.002790379589049797,1.552004340002411,1.441461896426603
-0.002789129589049796,1.552004340002411,1.441461896426603
-0.002787879589049797,1.546326381548687,1.441461896426603
-0.002786629589049796,1.546326381548685,1.441461896426603
-0.002785379589049797,1.540648423094961,1.441461896426603
-0.002784129589049797,1.540648423094959,1.434053975546239
-0.002782879589049797,1.534970464641235,1.434053975546239
-0.002781629589049797,1.534970464641233,1.434053975546239
-0.002780379589049797,1.529292506187509,1.426646054665877
-0.002779129589049797,1.523614547733781,1.426646054665874
-0.002777879589049796,1.523614547733781,1.426646054665874
-0.002776629589049797,1.523614547733781,1.419238133785513
-0.002775379589049796,1.523614547733781,1.419238133785509
-0.002774129589049797,1.523614547733781,1.419238133785509
-0.002772879589049797,1.529292506187507,1.426646054665874
-0.002771629589049797,1.540648423094954,1.434053975546235
-0.002770379589049797,1.540648423094959,1.441461896426603
-0.002769129589049796,1.546326381548685,1.441461896426603
-0.002767879589049797,1.546326381548685,1.441461896426603
-0.002766629589049796,1.540648423094959,1.434053975546239
-0.002765379589049797,1.540648423094959,1.434053975546239
-0.002764129589049797,1.546326381548685,1.441461896426603
-0.002762879589049797,1.552004340002408,1.441461896426603
-0.002761629589049797,1.552004340002411,1.448869817306968
-0.002760379589049797,1.557682298456134,1.448869817306968
-0.002759129589049797,1.552004340002411,1.448869817306968
-0.002757879589049796,1.552004340002411,1.441461896426603
-0.002756629589049797,1.546326381548687,1.441461896426603
-0.002755379589049796,1.540648423094959,1.434053975546239
-0.002754129589049797,1.534970464641235,1.434053975546239
-0.002752879589049797,1.534970464641233,1.426646054665874
-0.002751629589049797,1.534970464641233,1.426646054665874
-0.002750379589049797,1.534970464641233,1.426646054665874
-0.002749129589049797,1.540648423094956,1.434053975546235
-0.002747879589049797,1.540648423094959,1.434053975546239
-0.002746629589049796,1.540648423094959,1.434053975546239
-0.002745379589049797,1.540648423094959,1.434053975546239
-0.002744129589049796,1.534970464641233,1.426646054665874
-0.002742879589049797,1.529292506187509,1.426646054665874
-0.002741629589049797,1.529292506187507,1.426646054665874
-0.002740379589049797,1.529292506187507,1.426646054665874
-0.002739129589049797,1.540648423094959,1.434053975546239
-0.002737879589049797,1.540648423094959,1.434053975546239
-0.002736629589049797,1.534970464641233,1.434053975546239
-0.002735379589049796,1.534970464641233,1.426646054665874
-0.002734129589049797,1.534970464641233,1.426646054665874
-0.002732879589049796,1.534970464641233,1.426646054665874
-0.002731629589049797,1.534970464641233,1.426646054665874
-0.002730379589049797,1.534970464641233,1.434053975546239
-0.002729129589049797,1.540648423094956,1.434053975546239
-0.002727879589049797,1.546326381548685,1.441461896426603
-0.002726629589049796,1.546326381548685,1.441461896426603
-0.002725379589049797,1.552004340002408,1.441461896426603
-0.002724129589049796,1.552004340002411,1.448869817306968
-0.002722879589049797,1.552004340002411,1.448869817306968
-0.002721629589049797,1.552004340002411,1.448869817306968
-0.002720379589049797,1.552004340002411,1.448869817306968
-0.002719129589049797,1.552004340002411,1.448869817306968
-0.002717879589049797,1.546326381548687,1.441461896426607
-0.002716629589049797,1.540648423094959,1.441461896426603
-0.002715379589049796,1.540648423094959,1.434053975546239
-0.002714129589049797,1.534970464641235,1.434053975546239
-0.002712879589049796,1.534970464641233,1.434053975546239
-0.002711629589049797,1.534970464641233,1.434053975546239
-0.002710379589049797,1.529292506187507,1.426646054665874
-0.002709129589049797,1.529292506187507,1.426646054665874
-0.002707879589049797,1.529292506187507,1.426646054665874
-0.002706629589049797,1.53497046464123,1.426646054665874
-0.002705379589049797,1.534970464641233,1.426646054665874
-0.002704129589049796,1.529292506187507,1.426646054665874
-0.002702879589049797,1.53497046464123,1.426646054665874
-0.002701629589049796,1.534970464641233,1.426646054665874
-0.002700379589049797,1.534970464641233,1.426646054665874
-0.002699129589049797,1.534970464641233,1.426646054665874
-0.002697879589049797,1.534970464641233,1.426646054665874
-0.002696629589049797,1.534970464641233,1.434053975546239
-0.002695379589049797,1.534970464641233,1.426646054665877
-0.002694129589049797,1.534970464641233,1.434053975546239
-0.002692879589049796,1.540648423094959,1.434053975546239
-0.002691629589049797,1.540648423094959,1.434053975546239
-0.002690379589049796,1.540648423094959,1.441461896426603
-0.002689129589049797,1.540648423094959,1.441461896426603
-0.002687879589049797,1.540648423094959,1.434053975546239
-0.002686629589049797,1.540648423094959,1.434053975546239
-0.002685379589049797,1.534970464641233,1.434053975546239
-0.002684129589049796,1.534970464641233,1.434053975546239
-0.002682879589049797,1.534970464641233,1.426646054665874
-0.002681629589049796,1.534970464641233,1.426646054665874
-0.002680379589049797,1.534970464641233,1.434053975546235
-0.002679129589049796,1.540648423094959,1.434053975546239
-0.002677879589049797,1.540648423094959,1.4414618964266
-0.002676629589049797,1.546326381548685,1.441461896426603
-0.002675379589049797,1.546326381548685,1.441461896426603
-0.002674129589049797,1.540648423094959,1.434053975546239
-0.002672879589049796,1.540648423094959,1.434053975546239
-0.002671629589049797,1.534970464641235,1.426646054665877
-0.002670379589049796,1.534970464641233,1.434053975546239
-0.002669129589049797,1.534970464641233,1.426646054665877
-0.002667879589049797,1.534970464641233,1.426646054665874
-0.002666629589049797,1.534970464641233,1.426646054665874
-0.002665379589049797,1.529292506187507,1.426646054665874
-0.002664129589049797,1.53497046464123,1.426646054665874
-0.002662879589049797,1.534970464641233,1.426646054665874
-0.002661629589049796,1.540648423094959,1.426646054665874
-0.002660379589049797,1.540648423094959,1.434053975546235
-0.002659129589049796,1.540648423094959,1.434053975546239
-0.002657879589049797,1.546326381548682,1.434053975546239
-0.002656629589049797,1.546326381548685,1.441461896426603
-0.002655379589049797,1.540648423094961,1.434053975546242
-0.002654129589049797,1.540648423094959,1.434053975546239
-0.002652879589049797,1.540648423094959,1.434053975546239
-0.002651629589049797,1.534970464641233,1.434053975546239
-0.002650379589049796,1.534970464641233,1.434053975546239
-0.002649129589049797,1.534970464641233,1.434053975546239
-0.002647879589049796,1.540648423094959,1.441461896426603
-0.002646629589049797,1.546326381548682,1.441461896426603
-0.002645379589049797,1.540648423094959,1.441461896426603
-0.002644129589049797,1.546326381548682,1.441461896426603
-0.002642879589049797,1.546326381548685,1.441461896426603
-0.002641629589049796,1.546326381548685,1.441461896426603
-0.002640379589049797,1.540648423094959,1.441461896426603
-0.002639129589049796,1.534970464641233,1.434053975546239
-0.002637879589049797,1.534970464641233,1.426646054665877
-0.002636629589049796,1.529292506187507,1.426646054665874
-0.002635379589049797,1.523614547733783,1.419238133785513
-0.002634129589049797,1.517936589280055,1.411830212905144
-0.002632879589049797,1.512258630826331,1.411830212905144
-0.002631629589049797,1.517936589280055,1.411830212905144
-0.002630379589049796,1.517936589280055,1.411830212905144
-0.002629129589049797,1.523614547733778,1.419238133785506
-0.002627879589049796,1.523614547733781,1.419238133785509
-0.002626629589049797,1.529292506187504,1.426646054665871
-0.002625379589049797,1.529292506187507,1.426646054665874
-0.002624129589049797,1.53497046464123,1.434053975546235
-0.002622879589049797,1.534970464641233,1.434053975546239
-0.002621629589049797,1.540648423094956,1.4414618964266
-0.002620379589049797,1.546326381548685,1.441461896426603
-0.002619129589049796,1.552004340002411,1.448869817306968
-0.002617879589049797,1.552004340002411,1.448869817306968
-0.002616629589049796,1.557682298456137,1.448869817306968
-0.002615379589049797,1.56336025690986,1.45627773818733
-0.002614129589049797,1.563360256909863,1.456277738187333
-0.002612879589049797,1.557682298456139,1.448869817306972
-0.002611629589049797,1.552004340002411,1.448869817306968
-0.002610379589049797,1.546326381548687,1.441461896426607
-0.002609129589049797,1.540648423094959,1.434053975546239
-0.002607879589049796,1.534970464641233,1.426646054665874
-0.002606629589049797,1.529292506187509,1.426646054665874
-0.002605379589049796,1.529292506187507,1.426646054665874
-0.002604129589049797,1.53497046464123,1.426646054665874
-0.002602879589049797,1.540648423094959,1.426646054665874
-0.002601629589049797,1.540648423094959,1.426646054665874
-0.002600379589049797,1.534970464641233,1.426646054665874
-0.002599129589049796,1.540648423094959,1.434053975546239
-0.002597879589049797,1.540648423094959,1.434053975546239
-0.002596629589049796,1.540648423094959,1.434053975546239
-0.002595379589049797,1.546326381548682,1.4414618964266
-0.002594129589049796,1.546326381548685,1.441461896426603
-0.002592879589049797,1.546326381548685,1.441461896426603
-0.002591629589049797,1.546326381548685,1.441461896426603
-0.002590379589049797,1.552004340002408,1.441461896426603
-0.002589129589049797,1.546326381548685,1.441461896426603
-0.002587879589049796,1.546326381548685,1.448869817306968
-0.002586629589049797,1.546326381548685,1.448869817306968
-0.002585379589049796,1.552004340002411,1.448869817306968
-0.002584129589049797,1.552004340002411,1.448869817306968
-0.002582879589049797,1.552004340002411,1.448869817306968
-0.002581629589049797,1.546326381548687,1.441461896426607
-0.002580379589049797,1.540648423094959,1.434053975546239
-0.002579129589049797,1.546326381548682,1.434053975546239
-0.002577879589049797,1.546326381548685,1.441461896426603
-0.002576629589049796,1.546326381548685,1.441461896426603
-0.002575379589049797,1.546326381548685,1.441461896426603
-0.002574129589049796,1.546326381548685,1.441461896426603
-0.002572879589049797,1.552004340002408,1.448869817306965
-0.002571629589049797,1.546326381548685,1.441461896426603
-0.002570379589049797,1.546326381548685,1.441461896426603
-0.002569129589049797,1.546326381548685,1.434053975546239
-0.002567879589049797,1.534970464641238,1.434053975546239
-0.002566629589049797,1.534970464641233,1.434053975546239
-0.002565379589049796,1.534970464641233,1.426646054665874
-0.002564129589049797,1.534970464641233,1.426646054665874
-0.002562879589049796,1.534970464641233,1.426646054665874
-0.002561629589049797,1.534970464641233,1.426646054665874
-0.002560379589049797,1.540648423094959,1.426646054665874
-0.002559129589049797,1.540648423094959,1.434053975546235
-0.002557879589049797,1.546326381548685,1.434053975546239
-0.002556629589049796,1.540648423094959,1.434053975546239
-0.002555379589049797,1.540648423094959,1.434053975546239
-0.002554129589049796,1.546326381548685,1.441461896426603
-0.002552879589049797,1.546326381548685,1.441461896426603
-0.002551629589049796,1.546326381548685,1.448869817306968
-0.002550379589049797,1.546326381548685,1.441461896426607
-0.002549129589049797,1.540648423094959,1.441461896426603
-0.002547879589049797,1.540648423094959,1.434053975546242
-0.002546629589049797,1.540648423094959,1.434053975546239
-0.002545379589049796,1.540648423094959,1.441461896426603
-0.002544129589049797,1.546326381548682,1.441461896426603
-0.002542879589049796,1.546326381548685,1.441461896426603
-0.002541629589049797,1.546326381548685,1.441461896426603
-0.002540379589049797,1.546326381548685,1.441461896426603
-0.002539129589049797,1.540648423094961,1.434053975546242
-0.002537879589049797,1.540648423094959,1.434053975546239
-0.002536629589049797,1.534970464641235,1.434053975546239
-0.002535379589049797,1.534970464641233,1.434053975546239
-0.002534129589049796,1.534970464641233,1.434053975546239
-0.002532879589049797,1.534970464641233,1.426646054665877
-0.002531629589049796,1.534970464641233,1.434053975546239
-0.002530379589049797,1.529292506187509,1.434053975546239
-0.002529129589049797,1.529292506187507,1.426646054665874
-0.002527879589049797,1.523614547733783,1.419238133785513
-0.002526629589049797,1.529292506187507,1.426646054665874
-0.002525379589049797,1.523614547733783,1.419238133785513
-0.002524129589049797,1.523614547733781,1.426646054665874
-0.002522879589049796,1.529292506187507,1.426646054665874
-0.002521629589049797,1.529292506187507,1.426646054665874
-0.002520379589049796,1.540648423094959,1.426646054665874
-0.002519129589049797,1.540648423094959,1.434053975546235
-0.002517879589049797,1.546326381548685,1.441461896426603
-0.002516629589049797,1.546326381548685,1.441461896426603
-0.002515379589049797,1.552004340002411,1.448869817306968
-0.002514129589049796,1.552004340002411,1.448869817306968
-0.002512879589049797,1.546326381548685,1.448869817306968
-0.002511629589049796,1.546326381548685,1.448869817306968
-0.002510379589049797,1.546326381548685,1.448869817306968
-0.002509129589049796,1.540648423094959,1.441461896426603
-0.002507879589049797,1.540648423094959,1.434053975546242
-0.002506629589049797,1.540648423094959,1.434053975546239
-0.002505379589049797,1.534970464641235,1.434053975546239
-0.002504129589049797,1.534970464641233,1.426646054665874
-0.002502879589049796,1.540648423094959,1.434053975546239
-0.002501629589049797,1.540648423094959,1.4414618964266
-0.002500379589049796,1.546326381548685,1.441461896426603
-0.002499129589049797,1.546326381548685,1.441461896426603
-0.002497879589049797,1.546326381548685,1.441461896426603
-0.002496629589049797,1.546326381548685,1.441461896426603
-0.002495379589049797,1.546326381548685,1.441461896426603
-0.002494129589049797,1.552004340002408,1.448869817306965
-0.002492879589049797,1.552004340002411,1.441461896426603
-0.002491629589049796,1.546326381548685,1.441461896426603
-0.002490379589049797,1.546326381548685,1.441461896426603
-0.002489129589049796,1.540648423094959,1.434053975546239
-0.002487879589049797,1.540648423094959,1.434053975546239
-0.002486629589049797,1.534970464641233,1.426646054665874
-0.002485379589049797,1.534970464641233,1.426646054665874
-0.002484129589049797,1.540648423094959,1.426646054665874
-0.002482879589049797,1.534970464641235,1.434053975546235
-0.002481629589049797,1.534970464641233,1.434053975546239
-0.002480379589049796,1.534970464641233,1.434053975546239
-0.002479129589049797,1.540648423094956,1.434053975546239
-0.002477879589049796,1.540648423094959,1.434053975546239
-0.002476629589049797,1.534970464641235,1.426646054665877
-0.002475379589049797,1.540648423094959,1.426646054665874
-0.002474129589049797,1.540648423094959,1.434053975546235
-0.002472879589049797,1.546326381548685,1.434053975546239
-0.002471629589049797,1.546326381548685,1.4414618964266
-0.002470379589049797,1.552004340002411,1.441461896426603
-0.002469129589049796,1.552004340002411,1.441461896426603
-0.002467879589049797,1.552004340002411,1.448869817306965
-0.002466629589049796,1.552004340002411,1.448869817306968
-0.002465379589049797,1.552004340002411,1.448869817306968
-0.002464129589049797,1.552004340002411,1.441461896426603
-0.002462879589049797,1.546326381548687,1.441461896426603
-0.002461629589049797,1.546326381548685,1.441461896426603
-0.002460379589049796,1.546326381548685,1.441461896426603
-0.002459129589049797,1.552004340002408,1.441461896426603
-0.002457879589049796,1.540648423094959,1.441461896426603
-0.002456629589049797,1.540648423094959,1.434053975546242
-0.002455379589049797,1.534970464641233,1.434053975546239
-0.002454129589049797,1.534970464641233,1.434053975546239
-0.002452879589049797,1.534970464641233,1.426646054665874
-0.002451629589049797,1.534970464641233,1.426646054665874
-0.002450379589049797,1.534970464641233,1.426646054665874
-0.002449129589049796,1.540648423094959,1.426646054665874
-0.002447879589049797,1.534970464641235,1.426646054665874
-0.002446629589049796,1.529292506187507,1.426646054665874
-0.002445379589049797,1.53497046464123,1.434053975546235
-0.002444129589049797,1.534970464641233,1.434053975546239
-0.002442879589049797,1.534970464641233,1.434053975546239
-0.002441629589049797,1.534970464641233,1.434053975546239
-0.002440379589049797,1.529292506187509,1.434053975546239
-0.002439129589049797,1.529292506187507,1.434053975546239
-0.002437879589049796,1.529292506187507,1.426646054665874
-0.002436629589049797,1.53497046464123,1.434053975546235
-0.002435379589049796,1.534970464641233,1.434053975546239
-0.002434129589049797,1.534970464641233,1.434053975546239
-0.002432879589049797,1.534970464641233,1.434053975546239
-0.002431629589049797,1.534970464641233,1.434053975546239
-0.002430379589049797,1.540648423094959,1.434053975546239
-0.002429129589049797,1.540648423094959,1.434053975546239
-0.002427879589049797,1.540648423094959,1.434053975546239
-0.002426629589049796,1.540648423094959,1.441461896426603
-0.002425379589049797,1.546326381548682,1.441461896426603
-0.002424129589049796,1.546326381548685,1.441461896426603
-0.002422879589049797,1.546326381548685,1.434053975546242
-0.002421629589049797,1.540648423094959,1.434053975546239
-0.002420379589049797,1.546326381548682,1.4414618964266
-0.002419129589049797,1.546326381548685,1.441461896426603
-0.002417879589049796,1.540648423094959,1.434053975546239
-0.002416629589049797,1.534970464641235,1.426646054665877
-0.002415379589049796,1.523614547733781,1.419238133785509
-0.002414129589049797,1.523614547733781,1.419238133785509
-0.002412879589049797,1.523614547733781,1.419238133785509
-0.002411629589049797,1.523614547733781,1.419238133785509
-0.002410379589049797,1.529292506187507,1.419238133785509
-0.002409129589049797,1.529292506187507,1.419238133785509
-0.002407879589049797,1.529292506187507,1.426646054665874
-0.002406629589049796,1.534970464641233,1.426646054665874
-0.002405379589049797,1.534970464641233,1.434053975546235
-0.002404129589049796,1.546326381548685,1.434053975546239
-0.002402879589049797,1.546326381548685,1.4414618964266
-0.002401629589049797,1.552004340002411,1.448869817306968
-0.002400379589049797,1.557682298456134,1.448869817306968
-0.002399129589049797,1.552004340002411,1.448869817306968
-0.002397879589049797,1.557682298456134,1.448869817306968
-0.002396629589049797,1.563360256909863,1.456277738187333
-0.002395379589049796,1.557682298456137,1.456277738187333
-0.002394129589049797,1.557682298456137,1.456277738187333
-0.002392879589049796,1.557682298456137,1.456277738187333
-0.002391629589049797,1.557682298456137,1.456277738187333
-0.002390379589049797,1.552004340002411,1.448869817306968
-0.002389129589049797,1.546326381548687,1.441461896426607
-0.002387879589049797,1.540648423094959,1.434053975546239
-0.002386629589049797,1.534970464641235,1.434053975546239
-0.002385379589049797,1.529292506187507,1.419238133785509
-0.002384129589049796,1.523614547733781,1.419238133785509
-0.002382879589049797,1.523614547733781,1.419238133785509
-0.002381629589049796,1.523614547733781,1.419238133785509
-0.002380379589049797,1.517936589280057,1.419238133785509
-0.002379129589049797,1.523614547733781,1.419238133785509
-0.002377879589049797,1.523614547733781,1.419238133785509
-0.002376629589049797,1.529292506187507,1.419238133785509
-0.002375379589049796,1.529292506187507,1.426646054665874
-0.002374129589049797,1.53497046464123,1.426646054665874
-0.002372879589049796,1.534970464641233,1.426646054665874
-0.002371629589049797,1.540648423094956,1.434053975546235
-0.002370379589049797,1.540648423094959,1.434053975546239
-0.002369129589049797,1.540648423094959,1.434053975546239
-0.002367879589049797,1.546326381548685,1.441461896426603
-0.002366629589049797,1.546326381548685,1.441461896426603
-0.002365379589049797,1.552004340002411,1.441461896426603
-0.002364129589049796,1.557682298456137,1.448869817306968
-0.002362879589049797,1.557682298456137,1.448869817306968
-0.002361629589049796,1.557682298456137,1.456277738187333
-0.002360379589049797,1.557682298456137,1.456277738187333
-0.002359129589049797,1.557682298456137,1.448869817306968
-0.002357879589049797,1.557682298456137,1.448869817306968
-0.002356629589049797,1.552004340002411,1.448869817306968
-0.002355379589049797,1.552004340002411,1.448869817306968
-0.002354129589049797,1.546326381548685,1.441461896426603
-0.002352879589049796,1.546326381548685,1.441461896426603
-0.002351629589049797,1.552004340002408,1.448869817306965
-0.002350379589049796,1.552004340002411,1.448869817306968
-0.002349129589049797,1.552004340002411,1.448869817306968
-0.002347879589049797,1.546326381548685,1.441461896426603
-0.002346629589049797,1.546326381548685,1.441461896426603
-0.002345379589049797,1.540648423094959,1.434053975546239
-0.002344129589049797,1.534970464641235,1.426646054665877
-0.002342879589049797,1.529292506187507,1.426646054665874
-0.002341629589049796,1.523614547733781,1.419238133785509
-0.002340379589049797,1.517936589280057,1.411830212905148
-0.002339129589049796,1.523614547733781,1.411830212905144
-0.002337879589049797,1.517936589280057,1.419238133785506
-0.002336629589049797,1.523614547733781,1.419238133785509
-0.002335379589049797,1.529292506187504,1.426646054665871
-0.002334129589049797,1.529292506187507,1.426646054665874
-0.002332879589049796,1.534970464641233,1.426646054665874
-0.002331629589049797,1.529292506187507,1.426646054665874
-0.002330379589049796,1.534970464641233,1.434053975546239
-0.002329129589049797,1.534970464641233,1.434053975546239
-0.002327879589049796,1.534970464641233,1.434053975546239
-0.002326629589049797,1.534970464641233,1.434053975546239
-0.002325379589049797,1.534970464641233,1.434053975546239
-0.002324129589049797,1.540648423094956,1.434053975546239
-0.002322879589049797,1.540648423094959,1.441461896426603
-0.002321629589049796,1.540648423094959,1.441461896426603
-0.002320379589049797,1.552004340002406,1.441461896426603
-0.002319129589049796,1.552004340002411,1.448869817306968
-0.002317879589049797,1.552004340002411,1.448869817306968
-0.002316629589049797,1.546326381548685,1.441461896426603
-0.002315379589049797,1.546326381548685,1.441461896426603
-0.002314129589049797,1.552004340002411,1.456277738187333
-0.002312879589049797,1.552004340002411,1.448869817306972
-0.002311629589049797,1.546326381548685,1.441461896426603
-0.002310379589049796,1.546326381548685,1.441461896426603
-0.002309129589049797,1.540648423094961,1.441461896426603
-0.002307879589049796,1.540648423094959,1.441461896426603
-0.002306629589049797,1.540648423094959,1.434053975546242
-0.002305379589049797,1.540648423094959,1.434053975546239
-0.002304129589049797,1.534970464641235,1.434053975546239
-0.002302879589049797,1.534970464641233,1.434053975546239
-0.002301629589049797,1.540648423094956,1.434053975546239
-0.002300379589049797,1.540648423094959,1.434053975546239
-0.002299129589049796,1.534970464641233,1.434053975546239
-0.002297879589049797,1.540648423094956,1.434053975546239
-0.002296629589049796,1.540648423094959,1.434053975546239
-0.002295379589049797,1.540648423094959,1.434053975546239
-0.002294129589049797,1.546326381548685,1.434053975546239
-0.002292879589049797,1.540648423094961,1.434053975546239
-0.002291629589049797,1.540648423094959,1.434053975546239
-0.002290379589049796,1.540648423094959,1.434053975546239
-0.002289129589049797,1.534970464641233,1.426646054665874
-0.002287879589049796,1.540648423094959,1.434053975546239
-0.002286629589049797,1.546326381548682,1.434053975546239
-0.002285379589049796,1.546326381548685,1.441461896426603
-0.002284129589049797,1.552004340002408,1.441461896426603
