Time (s),Channel 1 (V),Channel 2 (V)
-0.003454209023911943,1.540648423094959,1.441461896426603
-0.003452959023911944,1.540648423094959,1.441461896426603
-0.003451709023911943,1.540648423094959,1.441461896426603
-0.003450459023911944,1.540648423094959,1.448869817306965
-0.003449209023911944,1.540648423094959,1.448869817306968
-0.003447959023911944,1.546326381548682,1.448869817306968
-0.003446709023911944,1.546326381548685,1.448869817306968
-0.003445459023911943,1.546326381548685,1.456277738187333
-0.003444209023911944,1.546326381548685,1.456277738187333
-0.003442959023911943,1.540648423094959,1.448869817306968
-0.003441709023911944,1.540648423094959,1.448869817306968
-0.003440459023911943,1.546326381548685,1.448869817306968
-0.003439209023911944,1.540648423094961,1.448869817306968
-0.003437959023911944,1.540648423094959,1.448869817306968
-0.003436709023911943,1.540648423094959,1.448869817306968
-0.003435459023911944,1.540648423094959,1.448869817306968
-0.003434209023911943,1.534970464641233,1.448869817306965
-0.003432959023911944,1.534970464641233,1.441461896426603
-0.003431709023911943,1.534970464641233,1.441461896426603
-0.003430459023911944,1.529292506187507,1.441461896426603
-0.003429209023911944,1.534970464641233,1.434053975546239
-0.003427959023911944,1.534970464641233,1.4414618964266
-0.003426709023911944,1.534970464641233,1.441461896426603
-0.003425459023911943,1.53497046464123,1.441461896426603
-0.003424209023911944,1.529292506187507,1.441461896426603
-0.003422959023911943,1.523614547733781,1.434053975546239
-0.003421709023911944,1.523614547733781,1.434053975546239
-0.003420459023911943,1.523614547733781,1.426646054665874
-0.003419209023911944,1.523614547733781,1.426646054665874
-0.003417959023911944,1.517936589280055,1.426646054665874
-0.003416709023911944,1.517936589280055,1.426646054665874
-0.003415459023911944,1.523614547733781,1.426646054665874
-0.003414209023911943,1.523614547733781,1.426646054665881
-0.003412959023911944,1.523614547733781,1.441461896426603
-0.003411709023911943,1.529292506187507,1.434053975546239
-0.003410459023911944,1.534970464641233,1.441461896426603
-0.003409209023911943,1.540648423094959,1.441461896426603
-0.003407959023911944,1.540648423094959,1.441461896426603
-0.003406709023911944,1.540648423094959,1.448869817306968
-0.003405459023911944,1.540648423094959,1.45627773818733
-0.003404209023911944,1.540648423094959,1.448869817306968
-0.003402959023911943,1.540648423094959,1.448869817306968
-0.003401709023911944,1.540648423094959,1.448869817306968
-0.003400459023911943,1.540648423094959,1.448869817306968
-0.003399209023911944,1.546326381548685,1.448869817306968
-0.003397959023911943,1.546326381548685,1.456277738187333
-0.003396709023911944,1.552004340002408,1.456277738187333
-0.003395459023911944,1.546326381548685,1.456277738187333
-0.003394209023911943,1.546326381548682,1.448869817306968
-0.003392959023911944,1.540648423094959,1.448869817306968
-0.003391709023911943,1.540648423094959,1.448869817306968
-0.003390459023911944,1.540648423094959,1.448869817306968
-0.003389209023911943,1.534970464641233,1.448869817306968
-0.003387959023911944,1.540648423094959,1.448869817306968
-0.003386709023911944,1.540648423094959,1.448869817306968
-0.003385459023911944,1.540648423094959,1.448869817306968
-0.003384209023911944,1.540648423094959,1.448869817306968
-0.003382959023911943,1.546326381548682,1.45627773818733
-0.003381709023911944,1.540648423094959,1.448869817306968
-0.003380459023911943,1.540648423094959,1.448869817306968
-0.003379209023911944,1.540648423094959,1.448869817306968
-0.003377959023911943,1.534970464641233,1.441461896426603
-0.003376709023911944,1.534970464641233,1.441461896426603
-0.003375459023911944,1.529292506187507,1.441461896426603
-0.003374209023911944,1.53497046464123,1.441461896426603
-0.003372959023911944,1.529292506187507,1.441461896426603
-0.003371709023911943,1.534970464641233,1.441461896426603
-0.003370459023911944,1.534970464641233,1.441461896426603
-0.003369209023911943,1.534970464641233,1.441461896426603
-0.003367959023911944,1.534970464641233,1.441461896426603
-0.003366709023911943,1.540648423094959,1.448869817306968
-0.003365459023911944,1.540648423094959,1.448869817306968
-0.003364209023911944,1.540648423094959,1.448869817306968
-0.003362959023911944,1.540648423094959,1.448869817306968
-0.003361709023911944,1.534970464641233,1.441461896426603
-0.003360459023911943,1.534970464641233,1.441461896426603
-0.003359209023911944,1.534970464641233,1.441461896426603
-0.003357959023911943,1.534970464641233,1.441461896426603
-0.003356709023911944,1.529292506187507,1.434053975546239
-0.003355459023911943,1.529292506187507,1.434053975546239
-0.003354209023911944,1.529292506187507,1.434053975546239
-0.003352959023911944,1.529292506187507,1.441461896426603
-0.003351709023911943,1.529292506187509,1.434053975546242
-0.003350459023911944,1.534970464641233,1.441461896426603
-0.003349209023911943,1.529292506187509,1.441461896426603
-0.003347959023911944,1.534970464641233,1.441461896426603
-0.003346709023911943,1.534970464641233,1.441461896426603
-0.003345459023911944,1.540648423094959,1.441461896426603
-0.003344209023911944,1.540648423094959,1.448869817306968
-0.003342959023911944,1.540648423094959,1.441461896426607
-0.003341709023911944,1.540648423094959,1.441461896426603
-0.003340459023911943,1.540648423094959,1.441461896426603
-0.003339209023911944,1.540648423094959,1.441461896426603
-0.003337959023911943,1.540648423094959,1.448869817306968
-0.003336709023911944,1.540648423094959,1.448869817306968
-0.003335459023911943,1.546326381548685,1.448869817306968
-0.003334209023911944,1.546326381548685,1.448869817306968
-0.003332959023911944,1.546326381548685,1.456277738187333
-0.003331709023911944,1.546326381548685,1.448869817306972
-0.003330459023911944,1.546326381548685,1.448869817306968
-0.003329209023911943,1.540648423094956,1.441461896426603
-0.003327959023911944,1.534970464641233,1.441461896426603
-0.003326709023911943,1.534970464641233,1.441461896426603
-0.003325459023911944,1.540648423094959,1.441461896426603
-0.003324209023911943,1.540648423094959,1.441461896426603
-0.003322959023911944,1.540648423094959,1.448869817306965
-0.003321709023911944,1.540648423094959,1.448869817306968
-0.003320459023911944,1.540648423094959,1.448869817306968
-0.003319209023911944,1.546326381548685,1.448869817306968
-0.003317959023911943,1.540648423094959,1.448869817306968
-0.003316709023911944,1.540648423094959,1.448869817306968
-0.003315459023911943,1.534970464641233,1.448869817306968
-0.003314209023911944,1.529292506187507,1.441461896426603
-0.003312959023911943,1.529292506187507,1.441461896426603
-0.003311709023911944,1.529292506187507,1.434053975546242
-0.003310459023911944,1.523614547733781,1.426646054665874
-0.003309209023911943,1.523614547733778,1.426646054665874
-0.003307959023911944,1.517936589280055,1.426646054665874
-0.003306709023911943,1.523614547733786,1.426646054665877
-0.003305459023911944,1.534970464641233,1.434053975546239
-0.003304209023911943,1.529292506187507,1.434053975546239
-0.003302959023911944,1.534970464641233,1.441461896426603
-0.003301709023911943,1.534970464641233,1.434053975546239
-0.003300459023911944,1.540648423094956,1.4414618964266
-0.003299209023911944,1.540648423094959,1.441461896426603
-0.003297959023911943,1.540648423094956,1.441461896426603
-0.003296709023911944,1.534970464641233,1.441461896426603
-0.003295459023911943,1.534970464641233,1.434053975546239
-0.003294209023911944,1.534970464641233,1.434053975546239
-0.003292959023911943,1.534970464641233,1.434053975546239
-0.003291709023911944,1.529292506187507,1.434053975546239
-0.003290459023911944,1.529292506187507,1.434053975546239
-0.003289209023911944,1.53497046464123,1.434053975546239
-0.003287959023911944,1.534970464641233,1.441461896426603
-0.003286709023911943,1.546326381548685,1.448869817306968
-0.003285459023911944,1.546326381548685,1.448869817306968
-0.003284209023911943,1.546326381548685,1.448869817306968
-0.003282959023911944,1.546326381548685,1.448869817306968
-0.003281709023911943,1.540648423094959,1.448869817306968
-0.003280459023911944,1.534970464641235,1.441461896426607
-0.003279209023911944,1.534970464641233,1.441461896426603
-0.003277959023911944,1.529292506187509,1.441461896426603
-0.003276709023911944,1.529292506187507,1.434053975546239
-0.003275459023911943,1.529292506187507,1.434053975546239
-0.003274209023911944,1.529292506187507,1.434053975546239
-0.003272959023911943,1.534970464641233,1.434053975546239
-0.003271709023911944,1.529292506187507,1.434053975546239
-0.003270459023911943,1.529292506187507,1.434053975546239
-0.003269209023911944,1.53497046464123,1.4414618964266
-0.003267959023911944,1.534970464641233,1.441461896426603
-0.003266709023911943,1.540648423094961,1.441461896426607
-0.003265459023911944,1.546326381548685,1.448869817306968
-0.003264209023911943,1.540648423094961,1.448869817306968
-0.003262959023911944,1.546326381548685,1.448869817306968
-0.003261709023911943,1.546326381548685,1.448869817306968
-0.003260459023911944,1.546326381548685,1.441461896426603
-0.003259209023911943,1.540648423094959,1.448869817306968
-0.003257959023911944,1.534970464641235,1.441461896426607
-0.003256709023911944,1.534970464641233,1.441461896426603
-0.003255459023911943,1.540648423094961,1.448869817306968
-0.003254209023911944,1.546326381548685,1.448869817306968
-0.003252959023911943,1.540648423094959,1.448869817306968
-0.003251709023911944,1.540648423094959,1.448869817306968
-0.003250459023911943,1.540648423094959,1.448869817306968
-0.003249209023911944,1.540648423094959,1.448869817306968
-0.003247959023911944,1.540648423094959,1.448869817306968
-0.003246709023911944,1.546326381548682,1.441461896426607
-0.003245459023911944,1.540648423094959,1.448869817306968
-0.003244209023911943,1.546326381548682,1.448869817306968
-0.003242959023911944,1.540648423094959,1.448869817306968
-0.003241709023911943,1.546326381548685,1.448869817306968
-0.003240459023911944,1.546326381548685,1.448869817306968
-0.003239209023911943,1.546326381548685,1.448869817306968
-0.003237959023911944,1.546326381548685,1.448869817306968
-0.003236709023911944,1.546326381548685,1.448869817306968
-0.003235459023911944,1.540648423094961,1.448869817306968
-0.003234209023911944,1.540648423094959,1.448869817306968
-0.003232959023911943,1.534970464641233,1.448869817306968
-0.003231709023911944,1.534970464641233,1.448869817306968
-0.003230459023911943,1.540648423094959,1.441461896426603
-0.003229209023911944,1.534970464641233,1.441461896426603
-0.003227959023911943,1.534970464641233,1.441461896426603
-0.003226709023911944,1.529292506187509,1.434053975546242
-0.003225459023911944,1.529292506187507,1.434053975546239
-0.003224209023911944,1.529292506187507,1.434053975546239
-0.003222959023911944,1.534970464641233,1.441461896426603
-0.003221709023911943,1.540648423094959,1.448869817306968
-0.003220459023911944,1.540648423094959,1.448869817306968
-0.003219209023911943,1.540648423094959,1.448869817306968
-0.003217959023911944,1.534970464641233,1.448869817306968
-0.003216709023911943,1.534970464641233,1.448869817306968
-0.003215459023911944,1.534970464641233,1.441461896426607
-0.003214209023911944,1.534970464641233,1.441461896426603
-0.003212959023911943,1.534970464641235,1.441461896426603
-0.003211709023911944,1.540648423094959,1.441461896426603
-0.003210459023911943,1.534970464641233,1.441461896426603
-0.003209209023911944,1.534970464641233,1.441461896426603
-0.003207959023911943,1.534970464641233,1.441461896426603
-0.003206709023911944,1.534970464641233,1.441461896426603
-0.003205459023911944,1.534970464641233,1.441461896426603
-0.003204209023911944,1.529292506187509,1.441461896426603
-0.003202959023911944,1.534970464641233,1.441461896426603
-0.003201709023911943,1.53497046464123,1.434053975546239
-0.003200459023911944,1.529292506187507,1.434053975546239
-0.003199209023911943,1.529292506187507,1.434053975546239
-0.003197959023911944,1.529292506187507,1.434053975546239
-0.003196709023911943,1.529292506187507,1.434053975546239
-0.003195459023911944,1.53497046464123,1.434053975546239
-0.003194209023911944,1.529292506187507,1.434053975546239
-0.003192959023911944,1.529292506187507,1.434053975546239
-0.003191709023911944,1.534970464641233,1.441461896426603
-0.003190459023911943,1.534970464641233,1.441461896426603
-0.003189209023911944,1.534970464641233,1.441461896426603
-0.003187959023911943,1.534970464641233,1.441461896426603
-0.003186709023911944,1.540648423094959,1.448869817306968
-0.003185459023911943,1.546326381548685,1.456277738187333
-0.003184209023911944,1.552004340002408,1.463685659067695
-0.003182959023911944,1.557682298456137,1.463685659067698
-0.003181709023911944,1.557682298456137,1.463685659067698
-0.003180459023911944,1.557682298456137,1.463685659067698
-0.003179209023911943,1.557682298456132,1.463685659067695
-0.003177959023911944,1.546326381548685,1.456277738187333
-0.003176709023911943,1.546326381548685,1.448869817306968
-0.003175459023911944,1.540648423094959,1.448869817306968
-0.003174209023911943,1.534970464641233,1.448869817306968
-0.003172959023911944,1.540648423094956,1.448869817306968
-0.003171709023911944,1.540648423094959,1.448869817306968
-0.003170459023911943,1.534970464641233,1.448869817306965
-0.003169209023911944,1.534970464641233,1.441461896426603
-0.003167959023911943,1.529292506187507,1.4414618964266
-0.003166709023911944,1.529292506187507,1.434053975546239
-0.003165459023911943,1.517936589280055,1.426646054665874
-0.003164209023911944,1.517936589280055,1.426646054665874
-0.003162959023911944,1.523614547733781,1.426646054665874
-0.003161709023911944,1.517936589280057,1.426646054665874
-0.003160459023911944,1.523614547733781,1.434053975546239
-0.003159209023911943,1.529292506187509,1.434053975546242
-0.003157959023911944,1.534970464641233,1.441461896426603
-0.003156709023911943,1.534970464641233,1.441461896426607
-0.003155459023911944,1.534970464641233,1.448869817306968
-0.003154209023911943,1.534970464641233,1.448869817306968
-0.003152959023911944,1.534970464641233,1.448869817306968
-0.003151709023911944,1.540648423094959,1.448869817306968
-0.003150459023911944,1.546326381548682,1.448869817306968
-0.003149209023911944,1.540648423094959,1.448869817306968
-0.003147959023911943,1.540648423094959,1.441461896426607
-0.003146709023911944,1.540648423094959,1.448869817306968
-0.003145459023911943,1.540648423094959,1.448869817306968
-0.003144209023911944,1.540648423094959,1.448869817306968
-0.003142959023911943,1.540648423094959,1.441461896426603
-0.003141709023911944,1.534970464641235,1.441461896426603
-0.003140459023911944,1.534970464641233,1.441461896426603
-0.003139209023911944,1.534970464641233,1.441461896426603
-0.003137959023911944,1.540648423094959,1.441461896426603
-0.003136709023911943,1.540648423094959,1.441461896426603
-0.003135459023911944,1.540648423094959,1.441461896426603
-0.003134209023911943,1.540648423094959,1.448869817306968
-0.003132959023911944,1.534970464641233,1.441461896426603
-0.003131709023911943,1.534970464641233,1.441461896426603
-0.003130459023911944,1.529292506187509,1.434053975546242
-0.003129209023911944,1.529292506187507,1.434053975546239
-0.003127959023911943,1.523614547733781,1.426646054665874
-0.003126709023911944,1.523614547733781,1.426646054665874
-0.003125459023911943,1.523614547733783,1.434053975546239
-0.003124209023911944,1.529292506187507,1.434053975546239
-0.003122959023911943,1.534970464641233,1.434053975546239
-0.003121709023911944,1.534970464641233,1.441461896426603
-0.003120459023911944,1.540648423094959,1.441461896426603
-0.003119209023911944,1.546326381548682,1.448869817306965
-0.003117959023911944,1.552004340002411,1.456277738187333
-0.003116709023911943,1.552004340002411,1.456277738187333
-0.003115459023911944,1.552004340002411,1.456277738187333
-0.003114209023911943,1.557682298456137,1.456277738187336
-0.003112959023911944,1.557682298456137,1.463685659067698
-0.003111709023911943,1.557682298456137,1.456277738187333
-0.003110459023911944,1.552004340002413,1.456277738187333
-0.003109209023911944,1.552004340002411,1.456277738187333
-0.003107959023911944,1.546326381548687,1.448869817306972
-0.003106709023911944,1.540648423094959,1.441461896426603
-0.003105459023911943,1.540648423094959,1.441461896426603
-0.003104209023911944,1.540648423094959,1.441461896426603
-0.003102959023911943,1.534970464641233,1.441461896426603
-0.003101709023911944,1.534970464641233,1.434053975546239
-0.003100459023911943,1.529292506187507,1.434053975546239
-0.003099209023911944,1.529292506187507,1.434053975546239
-0.003097959023911944,1.534970464641233,1.434053975546239
-0.003096709023911944,1.534970464641233,1.4414618964266
-0.003095459023911944,1.534970464641233,1.441461896426603
-0.003094209023911943,1.529292506187509,1.434053975546239
-0.003092959023911944,1.534970464641233,1.434053975546239
-0.003091709023911943,1.534970464641233,1.434053975546239
-0.003090459023911944,1.534970464641233,1.441461896426603
-0.003089209023911943,1.540648423094959,1.441461896426603
-0.003087959023911944,1.540648423094959,1.441461896426603
