"TIME","VDAC"
0,0
6.0001e-010,0
1.20002e-009,0
2.40004e-009,0
4.80008e-009,0
9.60016e-009,0
1.920032e-008,0
3.840064e-008,0
6.0001e-008,0
6.725448801e-008,0
8.176146404e-008,0
1.075322573e-007,0
1.421640454e-007,0
1.579460648e-007,0
1.769409993e-007,0
1.978883283e-007,0
2.183667879e-007,0
2.394400865e-007,0
2.621312935e-007,0
2.871631808e-007,0
3.155529493e-007,0
3.423383785e-007,0
3.569286243e-007,0
3.716051504e-007,0
3.760463742e-007,0
3.84928822e-007,0
3.933950344e-007,0
4.098202059e-007,0
4.358241755e-007,0
4.878321145e-007,0
5.918479925e-007,0
7.565115147e-007,0
9.773304118e-007,0
1.274653433e-006,0
1.748983398e-006,0
2.497269857e-006,0
3.60083729e-006,0
5.202632546e-006,0
7.452932268e-006,0
1.001246891e-005,0
1.0108e-005,0
1.1261746e-005,0
1.1515719e-005,0
1.2023665e-005,0
1.2151927e-005,0
1.2408451e-005,0
1.2473845e-005,0
1.2604633e-005,0
1.2638587e-005,0
1.2706495e-005,0
1.2724726e-005,0
1.2761188e-005,0
1.2771556e-005,0
1.2792292e-005,0
1.2833764e-005,0
1.2916708e-005,0
1.3082596e-005,0
1.3414372e-005,0
1.4077924e-005,0
1.4119721e-005,0
1.4203315e-005,0
1.4370503e-005,0
1.4381268e-005,0
1.4402798e-005,0
1.4406115e-005,0
1.4412749e-005,0
1.4426017e-005,0
1.4452553e-005,0
1.4505625e-005,0
1.458758326e-005,0
1.467716327e-005,0
1.48563233e-005,0
1.516449324e-005,0
1.578083311e-005,0
1.701351287e-005,0
1.947887237e-005,0
2.01325817e-005,0
2.042864588e-005,0
2.078461419e-005,0
2.117272915e-005,0
2.194895905e-005,0
2.271504877e-005,0
2.424722819e-005,0
2.731158704e-005,0
3.344030474e-005,0
4.569774014e-005,0
6.027725e-005,0
7.021261094e-005,0
0.0001110585,0
0.0001192423525,0
0.000212621,0
0.0002173018358,0
0.00036338125,0
0.000363441251,0
0.000363443251,0.624999
0.000363501252,0.624999
0.0003640475961,0.624999
0.0003645982421,0.624999
0.0003987382947,0.624999
0.0004339796394,0.624999
0.0005044623288,0.624999
0.0006454277074,0.624999
0.000718910001,0.624999
0.000718912001,1.25
0.000718970002,1.25
0.0007195163436,1.25
0.0007200669871,1.25
0.0007542068835,1.25
0.0007894480668,1.25
0.0008599304335,1.25
0.001000895167,1.25
0.001023597501,1.25
0.001023599501,1.875
0.001023657502,1.875
0.001024203846,1.875
0.001024754491,1.875
0.001058894516,1.875
0.001094135833,1.875
0.001164618465,1.875
0.001314391729,1.875
0.001345508869,1.875
0.001346351396,1.875
0.001374140292,1.875
0.001379066251,1.875
0.001379068251,2.5
0.001379126252,2.5
0.001379672594,2.5
0.001380223238,2.5
0.001414363167,2.5
0.001449604384,2.5
0.001520086817,2.5
0.001661051684,2.5
0.001734535001,2.5
