"TIME","VDAC"
0,0
6.0001e-010,0
1.20002e-009,0
2.40004e-009,0
4.80008e-009,0
9.60016e-009,0
1.920032e-008,0
3.840064e-008,0
6.0001e-008,0
6.725448801e-008,0
8.176146404e-008,0
1.075322539e-007,0
1.421640089e-007,0
1.579460342e-007,0
1.769409712e-007,0
1.978883027e-007,0
2.183667549e-007,0
2.394400554e-007,0
2.621312579e-007,0
2.871631434e-007,0
3.155529043e-007,0
3.423383647e-007,0
3.569286223e-007,0
3.716051605e-007,0
3.760463841e-007,0
3.849288312e-007,0
3.933950447e-007,0
4.09820207e-007,0
4.358241703e-007,0
4.878320968e-007,0
5.9184795e-007,0
7.565115704e-007,0
9.773304278e-007,0
1.27465344e-006,0
1.748983421e-006,0
2.497269901e-006,0
3.60083735e-006,0
5.202632633e-006,0
7.452932388e-006,0
1.0012469e-005,0
1.0108e-005,0
1.1261746e-005,0
1.1515719e-005,0
1.2023665e-005,0
1.2151927e-005,0
1.2408451e-005,0
1.2473845e-005,0
1.2604633e-005,0
1.2638587e-005,0
1.2706495e-005,0
1.2724726e-005,0
1.2761188e-005,0
1.2771556e-005,0
1.2792292e-005,0
1.2833764e-005,0
1.2916708e-005,0
1.3082596e-005,0
1.3414372e-005,0
1.4077924e-005,0
1.4119721e-005,0
1.4203315e-005,0
1.4370503e-005,0
1.4381268e-005,0
1.4402798e-005,0
1.4406115e-005,0
1.4412749e-005,0
1.4426017e-005,0
1.4452553e-005,0
1.4505625e-005,0
1.458758325e-005,0
1.467716327e-005,0
1.48563233e-005,0
1.516449338e-005,0
1.578083354e-005,0
1.701351387e-005,0
1.947887451e-005,0
2.013258253e-005,0
2.042864702e-005,0
2.078461589e-005,0
2.117273118e-005,0
2.194896175e-005,0
2.271505329e-005,0
2.424723637e-005,0
2.731160253e-005,0
3.344033484e-005,0
4.569779947e-005,0
5.869375e-005,0
5.8753751e-005,0
5.8755751e-005,4.98046
5.879959797e-005,4.98046
5.93136754e-005,4.98046
5.981555929e-005,4.98046
9.093236032e-005,4.98046
0.0001230529291,4.98046
0.0001872940667,4.98046
0.000315776342,4.98046
0.0005727408924,4.98046
0.0008727408924,4.98046
0.001172740892,4.98046
0.00121023464,4.98046
0.001322707446,4.98046
0.001345425624,4.98046
0.001351105362,4.98046
0.001365495896,4.98046
0.001423058033,4.98046
0.001499807549,4.98046
0.001653306581,4.98046
0.001953306581,4.98046
0.00214698411,4.98046
0.002239782678,4.98046
0.002281657783,4.98046
0.002337066062,4.98046
0.002388679419,4.98046
0.002439183743,4.98046
0.002475039181,4.98046
0.002523962814,4.98046
0.00259584869,4.98046
0.002725951537,4.98046
0.002726115161,4.98046
0.002726974632,4.98046
0.002736361735,4.98046
0.002738534372,4.98046
0.002739650848,4.98046
0.002744432354,4.98046
0.002749312378,4.98046
0.002790990064,4.98046
0.002835446262,4.98046
0.002924358658,4.98046
