"TIME","VDAC"
0,0
6.0001e-010,0
1.20002e-009,0
2.40004e-009,0
4.80008e-009,0
9.60016e-009,0
1.920032e-008,0
3.840064e-008,0
6.0001e-008,0
6.725448801e-008,0
8.176146404e-008,0
1.07532262e-007,0
1.421640364e-007,0
1.579460543e-007,0
1.769409916e-007,0
1.978883235e-007,0
2.18366776e-007,0
2.394400772e-007,0
2.621312841e-007,0
2.871631729e-007,0
3.155529341e-007,0
3.423383728e-007,0
3.569286224e-007,0
3.716051525e-007,0
3.760463758e-007,0
3.849288226e-007,0
3.933950345e-007,0
4.098202016e-007,0
4.35824165e-007,0
4.878320918e-007,0
5.918479455e-007,0
7.565115075e-007,0
9.773303363e-007,0
1.274653331e-006,0
1.748983224e-006,0
2.497269613e-006,0
3.600836917e-006,0
5.202632024e-006,0
7.452931535e-006,0
1.001246831e-005,0
1.0108e-005,0
1.1261746e-005,0
1.1515719e-005,0
1.2023665e-005,0
1.2151927e-005,0
1.2408451e-005,0
1.2473845e-005,0
1.2604633e-005,0
1.2638587e-005,0
1.2706495e-005,0
1.2724726e-005,0
1.2761188e-005,0
1.2771556e-005,0
1.2792292e-005,0
1.2833764e-005,0
1.2916708e-005,0
1.3082596e-005,0
1.3414372e-005,0
1.4077924e-005,0
1.4119721e-005,0
1.4203315e-005,0
1.4370503e-005,0
1.4381268e-005,0
1.4402798e-005,0
1.4406115e-005,0
1.4412749e-005,0
1.4426017e-005,0
1.4452553e-005,0
1.4505625e-005,0
1.458758325e-005,0
1.467716326e-005,0
1.485632329e-005,0
1.516449329e-005,0
1.578083327e-005,0
1.701351325e-005,0
1.947887321e-005,0
2.013258203e-005,0
2.042864633e-005,0
2.078461485e-005,0
2.117272994e-005,0
2.194896011e-005,0
2.271505053e-005,0
2.424723138e-005,0
2.731159307e-005,0
3.344031646e-005,0
4.569776324e-005,0
5.869375e-005,0
5.8753751e-005,0
5.8755751e-005,0.410156
5.881689313e-005,0.410156
5.921267508e-005,0.410156
5.961473928e-005,0.410156
0.0001102748291,0.410156
0.0001617390472,0.410156
0.0002646674836,0.410156
0.0004705243563,0.410156
0.0007705243563,0.410156
0.001070524356,0.410156
0.001220514352,0.410156
0.001248629974,0.410156
0.001328289028,0.410156
0.001346220294,0.410156
0.001350137179,0.410156
0.001377029721,0.410156
0.001407764055,0.410156
0.001469232724,0.410156
0.00159217006,0.410156
0.001838044734,0.410156
0.002138044734,0.410156
0.002438044734,0.410156
0.002597406603,0.410156
0.002616150351,0.410156
0.002681751594,0.410156
0.002725685694,0.410156
0.002725999182,0.410156
0.002726144294,0.410156
0.002737750474,0.410156
0.002739315328,0.410156
0.002739489379,0.410156
0.002744908886,0.410156
0.002748011914,0.410156
0.002751342905,0.410156
0.002797976776,0.410156
0.00285127263,0.410156
0.002957864336,0.410156
0.003168599081,0.410156
0.003468599081,0.410156
0.003768599081,0.410156
0.004071210591,0.410156
0.004071629442,0.410156
0.004118457257,0.410156
0.004165653794,0.410156
0.00426004687,0.410156
0.004448833021,0.410156
0.004748833021,0.410156
0.005048833021,0.410156
0.005376950518,0.410156
0.005430839655,0.410156
0.005450893641,0.410156
0.005451004806,0.410156
0.005454988534,0.410156
0.005463875647,0.410156
0.005464385351,0.410156
0.005469495714,0.410156
0.005482517146,0.410156
0.005521468656,0.410156
0.005573404003,0.410156
0.005677274697,0.410156
0.005883575476,0.410156
0.006183575476,0.410156
0.006483575476,0.410156
0.006795593447,0.410156
0.006797721289,0.410156
0.006808316392,0.410156
0.006844642458,0.410156
0.006893077212,0.410156
0.006989946722,0.410156
0.00718368574,0.410156
0.00748368574,0.410156
0.00778368574,0.410156
0.00808368574,0.410156
0.008111803239,0.410156
0.008174848651,0.410156
0.008175894903,0.410156
0.008177544016,0.410156
0.008182272537,0.410156
0.008185234979,0.410156
0.008187931296,0.410156
0.008189424475,0.410156
0.008189683687,0.410156
0.008194115814,0.410156
0.008221291598,0.410156
0.008247590219,0.410156
0.008300187461,0.410156
0.008405381946,0.410156
0.008614235691,0.410156
0.008914235691,0.410156
0.009214235691,0.410156
0.009521090867,0.410156
0.009521527959,0.410156
0.009540865761,0.410156
0.00959910667,0.410156
0.009676761215,0.410156
0.009832070306,0.410156
0.01013207031,0.410156
0.01043207031,0.410156
0.01076956405,0.410156
0.01085860842,0.410156
0.01090071311,0.410156
0.01090116385,0.410156
0.01090140469,0.410156
0.01091299063,0.410156
0.01091449884,0.410156
0.01091471362,0.410156
0.01092066519,0.410156
0.01092650654,0.410156
0.0109732373,0.410156
0.01102664389,0.410156
0.01113345707,0.410156
0.01134444996,0.410156
0.01164444996,0.410156
0.01194444996,0.410156
0.01224646202,0.410156
0.01224672899,0.410156
0.01224764429,0.410156
0.01228547665,0.410156
0.01232452942,0.410156
0.01240263495,0.410156
0.01255884602,0.410156
0.01285884602,0.410156
0.01315884602,0.410156
0.01345884602,0.410156
0.01349633977,0.410156
0.01360881257,0.410156
0.01361877032,0.410156
0.01362614875,0.410156
0.01362717078,0.410156
0.01363787194,0.410156
0.01363828719,0.410156
0.01363992679,0.410156
0.01364506753,0.410156
0.0136584321,0.410156
0.01369825874,0.410156
0.01375136092,0.410156
0.01385756527,0.410156
0.01406763328,0.410156
0.01436763328,0.410156
0.01466763328,0.410156
0.0149717868,0.410156
0.01498877996,0.410156
0.015,0.410156
