"TIME","VDAC"
0,0
6.0001e-010,0
1.20002e-009,0
2.40004e-009,0
4.80008e-009,0
9.60016e-009,0
1.920032e-008,0
3.840064e-008,0
6.0001e-008,0
6.725448801e-008,0
8.176146404e-008,0
1.075340153e-007,0
1.08e-007,0
1.421641223e-007,0
1.579462875e-007,0
1.769406009e-007,0
1.978883625e-007,0
2.183666996e-007,0
2.394400342e-007,0
2.621311712e-007,0
2.87163072e-007,0
3.155527815e-007,0
3.423384149e-007,0
3.569287379e-007,0
3.71605344e-007,0
3.760465654e-007,0
3.849290083e-007,0
3.933952268e-007,0
4.09820337e-007,0
4.358242609e-007,0
4.878321087e-007,0
5.918478042e-007,0
7.565114515e-007,0
9.773301557e-007,0
1.274653013e-006,0
1.748982567e-006,0
2.497268622e-006,0
3.600835362e-006,0
5.202629777e-006,0
7.452928343e-006,0
1.001246576e-005,0
1.0108e-005,0
1.1261743e-005,0
1.1515717e-005,0
1.2023665e-005,0
1.2151928e-005,0
1.2408454e-005,0
1.2473849e-005,0
1.2604639e-005,0
1.2638593e-005,0
1.2706501e-005,0
1.2724732e-005,0
1.2761194e-005,0
1.2771562e-005,0
1.2792298e-005,0
1.283377e-005,0
1.2916714e-005,0
1.3082602e-005,0
1.3414378e-005,0
1.407793e-005,0
1.4119727e-005,0
1.4203321e-005,0
1.4370509e-005,0
1.4381274e-005,0
1.4402804e-005,0
1.4406121e-005,0
1.4412755e-005,0
1.4426023e-005,0
1.4452559e-005,0
1.4505631e-005,0
1.458758884e-005,0
1.467716857e-005,0
1.485632803e-005,0
1.516449601e-005,0
1.578083196e-005,0
1.701350387e-005,0
1.947884768e-005,0
2.013257577e-005,0
2.042863542e-005,0
2.078459574e-005,0
2.117270587e-005,0
2.194892614e-005,0
2.271498952e-005,0
2.424711629e-005,0
2.731136982e-005,0
3.343987689e-005,0
4.569689103e-005,0
5.869375e-005,0
5.8753751e-005,0
5.8755751e-005,0.468749
5.8912952e-005,0.468749
6.5364152e-005,0.468749
0.000111239352,0.468749
0.000163668152,0.468749
0.000182191251,0.468749
0.000182193251,0.253906
0.000182350452,0.253906
0.000195355252,0.253906
0.000234676852,0.253906
0.000287105652,0.253906
0.000315785001,0.253906
0.000315787001,0.527343
0.000315944202,0.527343
0.000328949002,0.527343
0.000368270602,0.527343
0.000420699402,0.527343
0.000449378751,0.527343
0.000449380751,0.781249
0.000449537952,0.781249
0.000462542752,0.781249
0.000501864352,0.781249
0.000554293152,0.781249
0.000582191251,0.781249
0.000582193251,1.03515
0.000582350452,1.03515
0.000595355252,1.03515
0.000634676852,1.03515
0.000687105652,1.03515
0.000715785001,1.03515
0.000715787001,1.28906
0.000715944202,1.28906
0.000728949002,1.28906
0.000768270602,1.28906
0.000820699402,1.28906
0.000849378751,1.28906
0.000849380751,1.54297
0.000849537952,1.54297
0.000862542752,1.54297
0.000901864352,1.54297
